tweet_id	pattern03	pattern20	pattern38
733627705204301824	FALSE	FALSE	FALSE
733690997796950016	FALSE	FALSE	FALSE
733697112161067008	FALSE	FALSE	TRUE
733697570191466497	FALSE	FALSE	FALSE
733715074804748288	FALSE	FALSE	FALSE
733720679024099328	FALSE	FALSE	FALSE
733733605944483840	TRUE	FALSE	FALSE
733744492612837376	FALSE	FALSE	FALSE
733747284282880000	TRUE	FALSE	FALSE
733772802977828866	FALSE	FALSE	FALSE
733780878955020288	FALSE	FALSE	FALSE
733931305876983808	FALSE	FALSE	FALSE
733978247562723328	FALSE	FALSE	FALSE
734018954168045569	FALSE	FALSE	FALSE
734068796823089154	FALSE	FALSE	FALSE
734069437867888642	FALSE	FALSE	FALSE
734088881956610049	FALSE	FALSE	TRUE
734119695595491328	FALSE	FALSE	FALSE
734135966487748613	FALSE	FALSE	FALSE
734136460304130048	FALSE	FALSE	FALSE
734159921076408325	FALSE	FALSE	FALSE
734164412609630216	FALSE	FALSE	FALSE
734227205832777729	FALSE	FALSE	FALSE
734293879646752768	FALSE	FALSE	FALSE
734314854937440256	FALSE	FALSE	FALSE
734336840552046592	FALSE	FALSE	TRUE
734365765118365696	TRUE	FALSE	FALSE
734370892663291905	FALSE	FALSE	FALSE
734400256226557952	FALSE	FALSE	FALSE
734412124072607745	FALSE	FALSE	FALSE
734434003575574528	FALSE	FALSE	FALSE
734462335570595841	TRUE	FALSE	FALSE
734475209516978176	FALSE	FALSE	FALSE
734486771321479168	FALSE	FALSE	FALSE
734506918937559044	FALSE	FALSE	FALSE
734519459596120068	FALSE	FALSE	FALSE
734640645416091648	FALSE	FALSE	FALSE
734676696855642112	FALSE	FALSE	FALSE
734711870326755328	FALSE	FALSE	FALSE
734713671960645632	TRUE	FALSE	FALSE
734713859613859840	FALSE	FALSE	TRUE
734722692352446464	FALSE	FALSE	FALSE
734739452078268416	FALSE	FALSE	FALSE
734743618704015362	FALSE	FALSE	FALSE
734762383391006720	FALSE	FALSE	FALSE
734779563411165185	FALSE	FALSE	FALSE
734791178202161153	FALSE	FALSE	FALSE
734791823080722432	FALSE	FALSE	FALSE
734805009179807744	FALSE	FALSE	FALSE
734835183359295490	FALSE	FALSE	FALSE
734846437863870465	FALSE	FALSE	FALSE
734853063454949376	FALSE	FALSE	TRUE
734869296833236993	FALSE	FALSE	FALSE
734884502342897668	TRUE	FALSE	FALSE
734960695255683074	FALSE	FALSE	FALSE
735036975967670272	FALSE	FALSE	FALSE
735078921641697281	FALSE	FALSE	FALSE
735088886511247360	FALSE	FALSE	FALSE
735089907815833602	FALSE	FALSE	FALSE
735090723121451008	FALSE	FALSE	FALSE
735093352249593856	FALSE	FALSE	FALSE
735106463304159232	FALSE	FALSE	FALSE
735125665482170369	FALSE	FALSE	FALSE
735181368620113921	FALSE	FALSE	FALSE
735184413454041088	FALSE	FALSE	FALSE
735195389553479680	FALSE	FALSE	TRUE
735207559674638336	FALSE	FALSE	FALSE
735217356046110720	FALSE	FALSE	FALSE
735234394210832384	TRUE	FALSE	FALSE
735252535032745984	FALSE	FALSE	FALSE
735286816992071684	FALSE	FALSE	FALSE
735327379195891712	FALSE	FALSE	FALSE
735343669612556290	FALSE	FALSE	FALSE
735374040945336321	FALSE	FALSE	FALSE
735383966807691264	TRUE	FALSE	FALSE
735389902410526720	FALSE	FALSE	FALSE
735397777484709888	TRUE	FALSE	FALSE
735405455938326528	TRUE	FALSE	FALSE
735413948879646720	FALSE	FALSE	FALSE
735436281644232704	FALSE	FALSE	FALSE
735454869746798592	FALSE	FALSE	FALSE
735467593071464448	FALSE	FALSE	FALSE
735468053182451712	FALSE	FALSE	FALSE
735483101388767232	FALSE	FALSE	FALSE
735488137909010432	FALSE	FALSE	TRUE
735504178550833152	FALSE	FALSE	FALSE
735509631125082114	FALSE	FALSE	FALSE
735545374493003776	FALSE	FALSE	FALSE
735593759400951808	FALSE	FALSE	FALSE
735610229392445441	FALSE	FALSE	FALSE
735733124248653824	FALSE	FALSE	FALSE
735739781418651652	FALSE	FALSE	FALSE
735759043818491905	TRUE	FALSE	FALSE
735773546115272705	FALSE	FALSE	FALSE
735795176375877633	TRUE	FALSE	FALSE
735816485453631488	FALSE	FALSE	FALSE
735826101725974528	FALSE	FALSE	FALSE
735829842457952257	FALSE	FALSE	FALSE
735836528006438915	FALSE	FALSE	FALSE
735836644075577344	FALSE	FALSE	FALSE
735842133060505600	FALSE	FALSE	TRUE
735847359234596865	FALSE	FALSE	FALSE
735864611115814912	FALSE	FALSE	FALSE
735872641475694593	FALSE	FALSE	FALSE
735918875280351232	FALSE	TRUE	FALSE
735922807058661377	FALSE	FALSE	FALSE
735952185473830912	FALSE	FALSE	FALSE
735956688268873728	TRUE	FALSE	FALSE
735958053309288448	FALSE	FALSE	FALSE
735961089507262464	FALSE	FALSE	FALSE
735968572837617664	FALSE	FALSE	FALSE
735974645531312130	FALSE	FALSE	FALSE
735977928685682688	FALSE	FALSE	FALSE
736002494325792768	FALSE	FALSE	FALSE
736066049481674753	FALSE	FALSE	FALSE
736089909807583232	FALSE	FALSE	FALSE
736116492656349184	FALSE	TRUE	TRUE
736127732237651968	FALSE	FALSE	FALSE
736180784785166336	FALSE	FALSE	FALSE
736217811383660544	FALSE	FALSE	FALSE
736229570500780032	FALSE	FALSE	FALSE
736245987098906625	TRUE	FALSE	FALSE
736247796806914049	FALSE	FALSE	FALSE
736315281535041536	FALSE	FALSE	FALSE
736501638605754368	FALSE	FALSE	FALSE
736540996901687296	FALSE	FALSE	FALSE
736553563690799105	FALSE	FALSE	FALSE
736562002076782592	FALSE	FALSE	FALSE
736605083094372352	FALSE	FALSE	FALSE
736625405432606720	FALSE	FALSE	FALSE
736643727473659905	FALSE	FALSE	FALSE
736734390407987200	FALSE	FALSE	FALSE
736824335407677444	FALSE	FALSE	FALSE
736838653192896512	FALSE	FALSE	FALSE
736839003643711489	FALSE	FALSE	FALSE
736844776289542144	FALSE	FALSE	FALSE
736848728657670144	TRUE	FALSE	FALSE
736855780155088896	TRUE	FALSE	FALSE
736864181714980864	FALSE	FALSE	FALSE
736872289610928128	FALSE	FALSE	FALSE
736879881980547072	FALSE	FALSE	FALSE
736907943334006784	FALSE	FALSE	FALSE
736911675098435584	FALSE	FALSE	FALSE
737021838631407617	FALSE	FALSE	FALSE
737080970311012353	FALSE	FALSE	FALSE
737117452358811649	FALSE	FALSE	FALSE
737170127024730112	FALSE	FALSE	FALSE
737209757606551552	FALSE	FALSE	FALSE
737226170706579456	FALSE	FALSE	TRUE
737250447287799808	FALSE	FALSE	FALSE
737271665390936064	FALSE	FALSE	FALSE
737298846892621824	FALSE	FALSE	FALSE
737330558460645376	FALSE	FALSE	FALSE
737350201376145409	FALSE	FALSE	FALSE
737354051784986624	FALSE	FALSE	FALSE
737357661323337728	FALSE	FALSE	FALSE
737395282716004353	FALSE	FALSE	FALSE
737505840823832576	FALSE	FALSE	TRUE
737530593534038016	FALSE	FALSE	FALSE
737559515755732992	FALSE	FALSE	FALSE
737574960885948416	FALSE	FALSE	TRUE
737584962942033922	FALSE	FALSE	FALSE
737623959588474880	FALSE	FALSE	FALSE
737691529121308672	FALSE	FALSE	FALSE
738247629843369984	FALSE	FALSE	FALSE
738384407535464448	FALSE	FALSE	FALSE
738403787333853187	FALSE	FALSE	FALSE
738455543417831424	FALSE	FALSE	FALSE
738491573713965056	FALSE	FALSE	FALSE
738492385861083136	FALSE	FALSE	FALSE
738509070055944192	FALSE	FALSE	FALSE
738530476319768576	FALSE	FALSE	FALSE
738531151678169090	FALSE	FALSE	FALSE
738554342840537088	FALSE	FALSE	FALSE
738633674757951488	FALSE	FALSE	FALSE
738637314147127297	FALSE	FALSE	FALSE
738639910383542272	FALSE	FALSE	TRUE
738640876390502400	FALSE	FALSE	FALSE
738647491462238208	FALSE	FALSE	TRUE
738649932383555584	FALSE	FALSE	FALSE
738664224889544705	FALSE	FALSE	FALSE
738665205849305088	FALSE	TRUE	FALSE
738689178842587136	FALSE	FALSE	TRUE
738702977939218433	FALSE	FALSE	FALSE
738707536602337284	FALSE	FALSE	FALSE
738785545917235200	FALSE	FALSE	FALSE
738785670492217344	FALSE	FALSE	FALSE
738812779356946433	FALSE	FALSE	FALSE
738815306462822400	FALSE	FALSE	FALSE
738823217931005952	TRUE	FALSE	FALSE
738839337874411521	FALSE	FALSE	FALSE
738849392975831040	FALSE	FALSE	FALSE
738858316781260800	FALSE	FALSE	FALSE
738876286043598848	FALSE	FALSE	FALSE
738892271039447040	FALSE	FALSE	FALSE
738996005232910336	FALSE	FALSE	FALSE
739007733773537280	FALSE	FALSE	FALSE
739025046908350465	FALSE	FALSE	FALSE
739049125774274560	FALSE	FALSE	FALSE
739078896256176128	FALSE	FALSE	FALSE
739107267740618752	FALSE	FALSE	FALSE
739118526150021120	FALSE	FALSE	FALSE
739149959312867328	FALSE	FALSE	FALSE
739159834982002689	FALSE	FALSE	FALSE
739209324455731200	FALSE	FALSE	FALSE
739219083976187904	FALSE	FALSE	FALSE
739232814063837184	TRUE	FALSE	FALSE
739238773221953536	FALSE	TRUE	FALSE
739243709137616896	FALSE	FALSE	FALSE
739388073109262336	FALSE	FALSE	FALSE
739410947765370881	FALSE	FALSE	FALSE
739414665269252100	FALSE	FALSE	FALSE
739453733751377921	FALSE	FALSE	FALSE
739462824024543233	FALSE	FALSE	FALSE
739475310840844289	TRUE	FALSE	FALSE
739477685643161601	FALSE	FALSE	FALSE
739519932732432384	FALSE	FALSE	FALSE
739531389553512450	TRUE	FALSE	FALSE
739576093640908800	TRUE	FALSE	FALSE
739582977869545473	FALSE	FALSE	FALSE
739636555350958080	FALSE	FALSE	FALSE
739675058344361984	FALSE	FALSE	FALSE
739705740202545152	FALSE	TRUE	FALSE
739747451595325440	FALSE	FALSE	FALSE
739750814391140352	FALSE	FALSE	FALSE
739761602455601152	FALSE	FALSE	FALSE
739769430973030400	FALSE	FALSE	TRUE
739778795670999040	FALSE	FALSE	FALSE
739781126991020032	FALSE	TRUE	TRUE
739786210185379840	FALSE	FALSE	TRUE
739804371794440192	FALSE	FALSE	FALSE
739836997003530240	FALSE	FALSE	FALSE
739848214891929601	FALSE	FALSE	FALSE
739858010072309760	FALSE	FALSE	FALSE
739872071933693952	FALSE	FALSE	FALSE
739877069321084928	FALSE	FALSE	FALSE
739881676617199616	TRUE	FALSE	FALSE
739892258833596416	FALSE	FALSE	FALSE
739892881834541061	FALSE	FALSE	FALSE
739906169540612097	FALSE	FALSE	FALSE
739910643118133248	TRUE	FALSE	FALSE
739911451339546624	FALSE	FALSE	FALSE
739911921479131136	FALSE	FALSE	FALSE
739924881752633344	FALSE	FALSE	FALSE
739935675701694464	FALSE	FALSE	FALSE
740048269313708032	FALSE	FALSE	FALSE
740089419185684480	FALSE	FALSE	FALSE
740093714668785664	FALSE	FALSE	TRUE
740112344441839616	FALSE	FALSE	FALSE
740123650796486656	FALSE	FALSE	FALSE
740125070648086528	FALSE	FALSE	TRUE
740128008284049409	FALSE	FALSE	FALSE
740147094611169280	FALSE	FALSE	FALSE
740152107966291968	FALSE	FALSE	FALSE
740163908615479296	FALSE	FALSE	TRUE
740165716662464512	FALSE	FALSE	FALSE
740178809434058752	FALSE	FALSE	FALSE
740200380315934720	FALSE	FALSE	FALSE
740204631565971456	TRUE	FALSE	FALSE
740218840685023232	FALSE	FALSE	FALSE
740238933250965506	FALSE	FALSE	FALSE
740240304440250368	FALSE	FALSE	FALSE
740255321688580097	FALSE	FALSE	FALSE
740278330759483392	FALSE	FALSE	FALSE
740282736313786368	FALSE	FALSE	FALSE
740289367453896704	FALSE	FALSE	FALSE
740294803016044544	FALSE	FALSE	FALSE
740311255370596356	FALSE	FALSE	FALSE
740325959614746624	TRUE	FALSE	FALSE
740406674192773120	TRUE	FALSE	FALSE
740436461250568192	FALSE	FALSE	FALSE
740463863892738048	FALSE	FALSE	FALSE
740501869575933952	FALSE	FALSE	FALSE
740573412494610433	TRUE	FALSE	FALSE
740786912433209344	FALSE	FALSE	FALSE
740791215734525952	FALSE	FALSE	FALSE
740798663967002625	FALSE	FALSE	FALSE
740803259024183297	FALSE	FALSE	FALSE
740842860178755588	FALSE	FALSE	FALSE
740867535495663616	FALSE	FALSE	FALSE
740873326617362432	FALSE	FALSE	FALSE
740894430803156992	FALSE	FALSE	FALSE
740904059117273089	FALSE	FALSE	FALSE
740926079741857792	FALSE	FALSE	FALSE
740927155815776256	FALSE	FALSE	FALSE
740928434998804481	FALSE	FALSE	FALSE
740937534012837888	FALSE	FALSE	FALSE
740940477747367936	FALSE	FALSE	FALSE
740962261813039106	FALSE	FALSE	FALSE
740962835191234560	TRUE	FALSE	FALSE
740965248346251264	FALSE	FALSE	TRUE
740968180370264064	FALSE	FALSE	FALSE
740974835178831872	FALSE	FALSE	FALSE
740993096478011392	TRUE	FALSE	FALSE
740996692678475777	FALSE	FALSE	FALSE
741008225785516033	FALSE	FALSE	FALSE
741008506103422976	FALSE	FALSE	FALSE
741008575456239616	TRUE	FALSE	FALSE
741016667648626690	FALSE	FALSE	FALSE
741027413933588480	FALSE	FALSE	FALSE
741034768385609729	FALSE	FALSE	FALSE
741036564285956100	FALSE	FALSE	FALSE
741040085852925952	FALSE	FALSE	TRUE
741044597934182401	FALSE	FALSE	FALSE
741052306658107394	TRUE	FALSE	FALSE
741052788894007296	FALSE	FALSE	FALSE
741099325409787905	FALSE	FALSE	FALSE
741099934556921856	FALSE	FALSE	FALSE
741155696826277888	FALSE	FALSE	FALSE
741176924697952256	FALSE	FALSE	FALSE
741178130522624001	TRUE	FALSE	FALSE
741189075135299584	FALSE	FALSE	FALSE
741201876344025088	FALSE	FALSE	FALSE
741211364505616384	FALSE	FALSE	FALSE
741216287221817344	FALSE	FALSE	FALSE
741216287456661504	FALSE	FALSE	FALSE
741223979084570624	TRUE	FALSE	FALSE
741224414742597632	FALSE	FALSE	FALSE
741244628242997248	FALSE	FALSE	FALSE
741246903933886464	FALSE	TRUE	FALSE
741266936076619776	FALSE	FALSE	FALSE
741287002583224321	FALSE	FALSE	FALSE
741299865372786688	FALSE	FALSE	FALSE
741308515491434497	FALSE	FALSE	FALSE
741312247549591552	FALSE	FALSE	FALSE
741314732414623744	FALSE	TRUE	FALSE
741328901499146242	FALSE	FALSE	FALSE
741348018335666177	TRUE	FALSE	FALSE
741352680749142016	FALSE	FALSE	FALSE
741359840879116289	FALSE	FALSE	FALSE
741361814395617280	TRUE	FALSE	FALSE
741380884830539776	TRUE	FALSE	FALSE
741382699529719808	FALSE	FALSE	FALSE
741385689749684224	FALSE	FALSE	FALSE
741393364747096064	FALSE	FALSE	FALSE
741395756389634048	FALSE	FALSE	FALSE
741400818721689600	FALSE	FALSE	FALSE
741472791422197760	FALSE	FALSE	FALSE
741518817218662400	FALSE	FALSE	FALSE
741540339509559296	FALSE	FALSE	FALSE
741549910886121472	FALSE	FALSE	FALSE
741555434843148288	FALSE	FALSE	FALSE
741557834639380480	FALSE	FALSE	FALSE
741565974428712960	FALSE	FALSE	TRUE
741566215978688512	FALSE	FALSE	FALSE
741576996271104000	FALSE	FALSE	FALSE
741585373764018176	FALSE	FALSE	FALSE
741602306525908992	TRUE	FALSE	FALSE
741607929363697664	FALSE	FALSE	FALSE
741611847040831488	FALSE	FALSE	TRUE
741612054939717632	FALSE	FALSE	FALSE
741615607402094592	FALSE	FALSE	FALSE
741641411460763648	FALSE	FALSE	FALSE
741644883170070528	FALSE	FALSE	FALSE
741646153347829760	FALSE	FALSE	FALSE
741655131901595648	FALSE	FALSE	FALSE
741655753694449665	TRUE	FALSE	FALSE
741685816938921984	TRUE	FALSE	FALSE
741706613954859009	FALSE	FALSE	FALSE
741720873925763073	FALSE	FALSE	FALSE
741725054472441859	FALSE	FALSE	FALSE
741729705548783616	FALSE	FALSE	FALSE
741734745218912256	FALSE	FALSE	FALSE
741738138091937792	FALSE	FALSE	FALSE
741752963933294592	FALSE	FALSE	FALSE
741754503024807936	FALSE	FALSE	FALSE
741755659411181568	TRUE	FALSE	FALSE
741758147803631616	FALSE	FALSE	FALSE
741766163991007233	FALSE	FALSE	FALSE
741775108490952704	FALSE	FALSE	FALSE
741779263095869441	FALSE	FALSE	FALSE
741792966495375360	FALSE	FALSE	FALSE
741854593756209152	FALSE	FALSE	FALSE
741890198108266496	FALSE	FALSE	FALSE
741901425081475072	FALSE	FALSE	FALSE
741908970948956160	FALSE	FALSE	FALSE
741913570980532224	FALSE	FALSE	TRUE
741916348540915712	FALSE	FALSE	FALSE
741919518973435904	FALSE	FALSE	FALSE
741921635633143808	FALSE	TRUE	FALSE
741934256704872450	FALSE	FALSE	FALSE
741938683088130048	FALSE	FALSE	FALSE
741964781976965120	FALSE	FALSE	FALSE
741975099146932224	FALSE	FALSE	FALSE
741991271087144961	FALSE	FALSE	FALSE
741996925919055872	FALSE	FALSE	FALSE
742005099992633344	FALSE	FALSE	FALSE
742014783516487680	FALSE	FALSE	FALSE
742023952629780480	TRUE	FALSE	FALSE
742038975913820160	FALSE	FALSE	FALSE
742048568006070272	FALSE	FALSE	FALSE
742132398448648193	TRUE	FALSE	FALSE
742198598281007104	FALSE	FALSE	TRUE
742282349438742528	FALSE	FALSE	FALSE
742285402996912128	FALSE	FALSE	FALSE
742302481477046272	FALSE	FALSE	FALSE
742304564708311040	FALSE	FALSE	FALSE
742307178061672448	FALSE	FALSE	TRUE
742336980390928384	TRUE	FALSE	FALSE
742351694625902594	FALSE	FALSE	FALSE
742355771728527362	FALSE	FALSE	FALSE
742357524041588736	FALSE	FALSE	FALSE
742360421219373056	FALSE	FALSE	FALSE
742367303044616192	FALSE	FALSE	FALSE
742386964993875968	FALSE	FALSE	FALSE
742392738784628736	FALSE	FALSE	FALSE
742395754396913664	FALSE	FALSE	FALSE
742397141470093312	FALSE	FALSE	FALSE
742397488162836481	FALSE	FALSE	FALSE
742420539684327425	FALSE	FALSE	FALSE
742441440270155777	FALSE	FALSE	TRUE
742452589208477696	TRUE	TRUE	FALSE
742469604203737090	FALSE	FALSE	FALSE
742470727719374856	FALSE	FALSE	FALSE
742476221854945280	FALSE	FALSE	FALSE
742479478954168320	TRUE	FALSE	FALSE
742490292088147968	FALSE	FALSE	FALSE
742493564584615936	FALSE	FALSE	TRUE
742528882281046016	TRUE	FALSE	FALSE
742614404336869376	FALSE	FALSE	FALSE
742617983110008832	FALSE	FALSE	FALSE
742620730412650496	FALSE	FALSE	FALSE
742637696472993792	FALSE	FALSE	FALSE
742638915287437316	TRUE	FALSE	FALSE
742641304321032192	FALSE	FALSE	FALSE
742642903567208448	FALSE	FALSE	FALSE
742644624871723008	FALSE	FALSE	FALSE
742645795489484800	FALSE	FALSE	TRUE
742655744961589248	FALSE	FALSE	TRUE
742661787275907072	FALSE	FALSE	FALSE
742666822479192064	FALSE	FALSE	FALSE
742674299274858497	FALSE	FALSE	FALSE
742693227409637377	FALSE	FALSE	FALSE
742701815150608384	FALSE	FALSE	FALSE
742715533515165696	FALSE	FALSE	FALSE
742716907363700737	FALSE	FALSE	TRUE
742722519367593984	FALSE	FALSE	FALSE
742727298286133248	FALSE	FALSE	TRUE
742727518147448832	FALSE	FALSE	FALSE
742733727550214144	FALSE	FALSE	FALSE
742740182701596673	FALSE	FALSE	FALSE
742754307154546688	FALSE	FALSE	FALSE
742758918129131520	FALSE	FALSE	FALSE
742773495076114433	FALSE	FALSE	FALSE
742790362108940288	FALSE	FALSE	FALSE
742799703365062656	TRUE	FALSE	FALSE
742799975776653312	FALSE	FALSE	FALSE
742803262450073600	FALSE	FALSE	FALSE
742805244824944640	FALSE	FALSE	FALSE
742806971561222144	FALSE	FALSE	FALSE
742825905907699712	FALSE	FALSE	FALSE
742829006249136128	FALSE	FALSE	FALSE
742838224746205184	FALSE	FALSE	FALSE
742846154086490113	FALSE	FALSE	FALSE
742881531178405888	FALSE	FALSE	FALSE
742885157896486912	FALSE	FALSE	FALSE
742916827286642688	FALSE	FALSE	FALSE
742924300424990720	FALSE	FALSE	FALSE
742936189125206018	FALSE	FALSE	FALSE
742940923479379968	FALSE	FALSE	TRUE
742958512309993472	FALSE	FALSE	FALSE
742963488587456512	FALSE	FALSE	FALSE
742964291385630722	FALSE	FALSE	FALSE
742966881921970177	FALSE	FALSE	FALSE
743003232885149696	FALSE	FALSE	TRUE
743014433312657408	FALSE	FALSE	FALSE
743018864510959616	FALSE	FALSE	FALSE
743020558321848320	FALSE	FALSE	FALSE
743023584503828481	FALSE	FALSE	FALSE
743029564524355584	FALSE	FALSE	FALSE
743039195527192576	FALSE	FALSE	FALSE
743039330491342848	FALSE	FALSE	FALSE
743041657097052160	FALSE	FALSE	FALSE
743045532071940096	FALSE	FALSE	FALSE
743064267809787904	FALSE	FALSE	FALSE
743064618646523904	FALSE	FALSE	FALSE
743099743371464704	FALSE	FALSE	FALSE
743117940355178496	FALSE	FALSE	TRUE
743131341101879296	FALSE	FALSE	FALSE
743145567459631104	FALSE	FALSE	TRUE
743153514206101504	FALSE	FALSE	FALSE
743156289132441600	FALSE	FALSE	FALSE
743157315293962240	FALSE	FALSE	FALSE
743159675147943936	FALSE	FALSE	FALSE
743159935274467328	FALSE	FALSE	FALSE
743164178236596224	FALSE	FALSE	FALSE
743226443648270336	FALSE	FALSE	FALSE
743245259619078144	TRUE	FALSE	TRUE
743259330691108865	FALSE	FALSE	FALSE
743276549890183168	FALSE	FALSE	FALSE
743324928779268096	FALSE	FALSE	TRUE
743352499260710912	FALSE	FALSE	FALSE
743353131996577792	FALSE	FALSE	FALSE
743364338216370178	TRUE	FALSE	FALSE
743364839565844480	FALSE	FALSE	FALSE
743367824433897472	FALSE	FALSE	FALSE
743367886639505408	FALSE	FALSE	FALSE
743372468664963072	FALSE	FALSE	FALSE
743373454280392704	FALSE	FALSE	FALSE
743389312318869504	FALSE	FALSE	FALSE
