tweet_id	pattern3	pattern20	pattern38
t731496782337839104	FALSE	FALSE	FALSE
t731529803359195138	FALSE	FALSE	FALSE
t731578781899575297	FALSE	FALSE	FALSE
t731586304824225793	FALSE	FALSE	FALSE
t731588660894793728	TRUE	FALSE	FALSE
t731588949035061248	FALSE	FALSE	FALSE
t731600042386161664	FALSE	FALSE	FALSE
t731617370658230276	FALSE	FALSE	FALSE
t731619760585228288	FALSE	FALSE	FALSE
t731626867934044160	FALSE	FALSE	FALSE
t731637131605577728	TRUE	FALSE	FALSE
t731754597006622720	FALSE	FALSE	FALSE
t731764886431236096	FALSE	FALSE	FALSE
t731773944592801792	FALSE	FALSE	FALSE
t731777535634243585	FALSE	FALSE	FALSE
t731788860963864576	FALSE	FALSE	FALSE
t731789590718255104	FALSE	FALSE	FALSE
t731792537351036928	FALSE	FALSE	FALSE
t731794588185157633	FALSE	FALSE	FALSE
t731806350775320576	FALSE	FALSE	FALSE
t731812122519199744	FALSE	FALSE	FALSE
t731818446447513601	FALSE	FALSE	FALSE
t731819416976015361	FALSE	FALSE	TRUE
t731851662827081733	FALSE	FALSE	FALSE
t731865850362351616	FALSE	FALSE	FALSE
t731872754580881409	FALSE	FALSE	FALSE
t731897958464131074	FALSE	FALSE	FALSE
t731900011227668481	FALSE	FALSE	FALSE
t731997459422019584	FALSE	FALSE	FALSE
t732079629960400896	FALSE	FALSE	TRUE
t732096172224086016	FALSE	FALSE	FALSE
t732108102577864705	FALSE	FALSE	FALSE
t732112859560284160	FALSE	FALSE	FALSE
t732137424936181760	FALSE	FALSE	FALSE
t732143593553559552	FALSE	FALSE	FALSE
t732160893220491264	FALSE	FALSE	FALSE
t732185521586356224	FALSE	FALSE	FALSE
t732190007411265536	FALSE	FALSE	FALSE
t732267165173358592	FALSE	FALSE	FALSE
t732282164650221568	FALSE	FALSE	FALSE
t732335011635056641	FALSE	TRUE	FALSE
t732366883786199042	FALSE	FALSE	FALSE
t732440469846802432	FALSE	FALSE	FALSE
t732477451788423173	FALSE	FALSE	FALSE
t732956975819018240	FALSE	FALSE	FALSE
t732966103312388096	TRUE	FALSE	FALSE
t733376171849682946	FALSE	FALSE	FALSE
t733428372395700224	FALSE	FALSE	FALSE
t733448127030677504	FALSE	FALSE	FALSE
t733511338832498688	FALSE	FALSE	FALSE
t733541586575855618	FALSE	FALSE	FALSE
t733586240914620417	FALSE	FALSE	FALSE
t733614986384281600	FALSE	FALSE	FALSE
t733627705204301824	FALSE	FALSE	FALSE
t733690997796950016	FALSE	FALSE	FALSE
t733697112161067008	FALSE	FALSE	TRUE
t733697570191466497	FALSE	FALSE	FALSE
t733715074804748288	FALSE	FALSE	FALSE
t733720679024099328	FALSE	FALSE	FALSE
t733733605944483840	FALSE	FALSE	FALSE
t733744492612837376	FALSE	FALSE	FALSE
t733747284282880000	FALSE	FALSE	FALSE
t733772802977828866	FALSE	FALSE	FALSE
t733780878955020288	FALSE	FALSE	FALSE
t733931305876983808	FALSE	FALSE	FALSE
t733978247562723328	FALSE	FALSE	FALSE
t734018954168045569	FALSE	FALSE	FALSE
t734068796823089154	FALSE	FALSE	FALSE
t734069437867888642	FALSE	FALSE	FALSE
t734088881956610049	FALSE	FALSE	TRUE
t734119695595491328	FALSE	FALSE	FALSE
t734135966487748613	FALSE	FALSE	FALSE
t734136460304130048	FALSE	FALSE	FALSE
t734159921076408325	FALSE	FALSE	FALSE
t734164412609630216	FALSE	FALSE	FALSE
t734227205832777729	FALSE	FALSE	FALSE
t734293879646752768	FALSE	FALSE	FALSE
t734314854937440256	FALSE	FALSE	FALSE
t734336840552046592	FALSE	FALSE	TRUE
t734365765118365696	TRUE	FALSE	FALSE
t734370892663291905	FALSE	FALSE	FALSE
t734400256226557952	FALSE	FALSE	FALSE
t734412124072607745	FALSE	FALSE	FALSE
t734434003575574528	FALSE	FALSE	FALSE
t734462335570595841	TRUE	FALSE	FALSE
t734475209516978176	FALSE	FALSE	FALSE
t734486771321479168	FALSE	FALSE	FALSE
t734506918937559044	FALSE	FALSE	FALSE
t734519459596120068	FALSE	FALSE	FALSE
t734640645416091648	FALSE	FALSE	FALSE
t734676696855642112	FALSE	FALSE	FALSE
t734711870326755328	FALSE	FALSE	FALSE
t734713671960645632	TRUE	FALSE	FALSE
t734713859613859840	FALSE	FALSE	TRUE
t734722692352446464	FALSE	FALSE	FALSE
t734739452078268416	FALSE	FALSE	FALSE
t734743618704015362	FALSE	FALSE	FALSE
t734762383391006720	FALSE	TRUE	FALSE
t734779563411165185	FALSE	FALSE	FALSE
t734791178202161153	FALSE	FALSE	FALSE
t734791823080722432	FALSE	FALSE	FALSE
t734805009179807744	FALSE	FALSE	FALSE
t734835183359295490	FALSE	FALSE	FALSE
t734846437863870465	FALSE	FALSE	FALSE
t734853063454949376	FALSE	FALSE	TRUE
t734869296833236993	FALSE	FALSE	FALSE
t734884502342897668	TRUE	FALSE	FALSE
t734960695255683074	FALSE	FALSE	FALSE
t735036975967670272	FALSE	FALSE	FALSE
t735078921641697281	FALSE	FALSE	FALSE
t735088886511247360	FALSE	FALSE	FALSE
t735089907815833602	FALSE	FALSE	FALSE
t735090723121451008	FALSE	FALSE	FALSE
t735093352249593856	FALSE	FALSE	FALSE
t735106463304159232	FALSE	FALSE	FALSE
t735125665482170369	FALSE	FALSE	FALSE
t735181368620113921	FALSE	FALSE	FALSE
t735184413454041088	FALSE	FALSE	FALSE
t735195389553479680	FALSE	FALSE	FALSE
t735207559674638336	FALSE	FALSE	FALSE
t735217356046110720	FALSE	FALSE	FALSE
t735234394210832384	TRUE	FALSE	FALSE
t735252535032745984	FALSE	FALSE	FALSE
t735286816992071684	FALSE	FALSE	FALSE
t735327379195891712	FALSE	FALSE	FALSE
t735343669612556290	FALSE	FALSE	TRUE
t735374040945336321	FALSE	FALSE	FALSE
t735383966807691264	TRUE	FALSE	FALSE
t735389902410526720	FALSE	FALSE	FALSE
t735397777484709888	TRUE	FALSE	FALSE
t735405455938326528	FALSE	FALSE	FALSE
t735413948879646720	FALSE	FALSE	FALSE
t735436281644232704	FALSE	FALSE	FALSE
t735454869746798592	FALSE	FALSE	FALSE
t735467593071464448	FALSE	FALSE	FALSE
t735468053182451712	FALSE	FALSE	FALSE
t735483101388767232	FALSE	FALSE	FALSE
t735488137909010432	FALSE	FALSE	TRUE
t735504178550833152	FALSE	FALSE	FALSE
t735509631125082114	FALSE	FALSE	FALSE
t735545374493003776	FALSE	FALSE	FALSE
t735593759400951808	FALSE	FALSE	FALSE
t735610229392445441	FALSE	FALSE	FALSE
t735733124248653824	FALSE	FALSE	FALSE
t735739781418651652	FALSE	FALSE	FALSE
t735759043818491905	TRUE	FALSE	FALSE
t735773546115272705	FALSE	FALSE	FALSE
t735795176375877633	TRUE	FALSE	FALSE
t735816485453631488	FALSE	FALSE	FALSE
t735826101725974528	FALSE	FALSE	FALSE
t735829842457952257	FALSE	FALSE	FALSE
t735836528006438915	FALSE	FALSE	FALSE
t735836644075577344	FALSE	FALSE	FALSE
t735842133060505600	FALSE	FALSE	TRUE
t735847359234596865	FALSE	FALSE	FALSE
t735864611115814912	FALSE	FALSE	FALSE
t735872641475694593	FALSE	FALSE	FALSE
t735918875280351232	FALSE	TRUE	FALSE
t735922807058661377	FALSE	FALSE	FALSE
t735952185473830912	FALSE	FALSE	FALSE
t735956688268873728	FALSE	FALSE	FALSE
t735958053309288448	FALSE	FALSE	FALSE
t735961089507262464	FALSE	FALSE	FALSE
t735968572837617664	FALSE	FALSE	FALSE
t735974645531312130	FALSE	FALSE	FALSE
t735977928685682688	FALSE	FALSE	FALSE
t736002494325792768	FALSE	FALSE	FALSE
t736066049481674753	FALSE	FALSE	FALSE
t736089909807583232	FALSE	FALSE	FALSE
t736116492656349184	FALSE	TRUE	TRUE
t736127732237651968	FALSE	FALSE	FALSE
t736180784785166336	FALSE	FALSE	FALSE
t736217811383660544	FALSE	FALSE	FALSE
t736229570500780032	FALSE	FALSE	FALSE
t736245987098906625	FALSE	FALSE	FALSE
t736247796806914049	FALSE	FALSE	FALSE
t736315281535041536	FALSE	FALSE	FALSE
t736501638605754368	FALSE	FALSE	FALSE
t736540996901687296	FALSE	FALSE	FALSE
t736553563690799105	FALSE	FALSE	FALSE
t736562002076782592	FALSE	FALSE	FALSE
t736605083094372352	FALSE	FALSE	FALSE
t736625405432606720	FALSE	FALSE	FALSE
t736643727473659905	FALSE	FALSE	FALSE
t736734390407987200	FALSE	FALSE	FALSE
t736824335407677444	FALSE	FALSE	FALSE
t736838653192896512	FALSE	FALSE	FALSE
t736839003643711489	FALSE	FALSE	FALSE
t736844776289542144	FALSE	FALSE	FALSE
t736848728657670144	TRUE	FALSE	FALSE
t736855780155088896	TRUE	FALSE	FALSE
t736864181714980864	FALSE	FALSE	FALSE
t736872289610928128	FALSE	FALSE	FALSE
t736879881980547072	FALSE	FALSE	FALSE
t736907943334006784	FALSE	FALSE	FALSE
t736911675098435584	FALSE	FALSE	FALSE
t737021838631407617	FALSE	FALSE	FALSE
t737080970311012353	FALSE	FALSE	FALSE
t737117452358811649	FALSE	FALSE	FALSE
t737170127024730112	FALSE	FALSE	FALSE
t737209757606551552	FALSE	FALSE	FALSE
t737226170706579456	FALSE	FALSE	FALSE
t737250447287799808	FALSE	FALSE	FALSE
t737271665390936064	FALSE	FALSE	FALSE
t737298846892621824	FALSE	FALSE	FALSE
t737330558460645376	FALSE	FALSE	FALSE
t737350201376145409	FALSE	FALSE	FALSE
t737354051784986624	FALSE	FALSE	FALSE
t737357661323337728	FALSE	FALSE	FALSE
t737395282716004353	FALSE	FALSE	FALSE
t737505840823832576	FALSE	FALSE	TRUE
t737530593534038016	FALSE	FALSE	FALSE
t737559515755732992	FALSE	FALSE	FALSE
t737574960885948416	FALSE	FALSE	TRUE
t737584962942033922	FALSE	FALSE	FALSE
t737623959588474880	FALSE	FALSE	FALSE
t737691529121308672	FALSE	FALSE	FALSE
t738247629843369984	FALSE	FALSE	FALSE
t738384407535464448	FALSE	FALSE	FALSE
t738403787333853187	FALSE	FALSE	FALSE
t738455543417831424	FALSE	FALSE	FALSE
t738491573713965056	FALSE	FALSE	FALSE
t738492385861083136	FALSE	FALSE	FALSE
t738509070055944192	FALSE	FALSE	FALSE
t738530476319768576	FALSE	FALSE	FALSE
t738531151678169090	FALSE	FALSE	FALSE
t738554342840537088	FALSE	FALSE	FALSE
t738633674757951488	FALSE	FALSE	FALSE
t738637314147127297	FALSE	FALSE	FALSE
t738639910383542272	FALSE	FALSE	TRUE
t738640876390502400	FALSE	FALSE	FALSE
t738647491462238208	FALSE	FALSE	TRUE
t738649932383555584	FALSE	FALSE	FALSE
t738664224889544705	FALSE	FALSE	FALSE
t738665205849305088	FALSE	TRUE	FALSE
t738689178842587136	FALSE	FALSE	TRUE
t738702977939218433	FALSE	FALSE	FALSE
t738707536602337284	FALSE	FALSE	FALSE
t738785545917235200	FALSE	FALSE	FALSE
t738785670492217344	FALSE	FALSE	FALSE
t738812779356946433	FALSE	FALSE	FALSE
t738815306462822400	FALSE	FALSE	FALSE
t738823217931005952	TRUE	FALSE	FALSE
t738839337874411521	FALSE	FALSE	FALSE
t738849392975831040	FALSE	FALSE	FALSE
t738858316781260800	FALSE	FALSE	FALSE
t738876286043598848	FALSE	FALSE	FALSE
t738892271039447040	FALSE	FALSE	FALSE
t738996005232910336	FALSE	FALSE	FALSE
t739007733773537280	FALSE	FALSE	FALSE
t739025046908350465	FALSE	FALSE	FALSE
t739049125774274560	FALSE	FALSE	FALSE
t739078896256176128	FALSE	FALSE	FALSE
t739107267740618752	FALSE	FALSE	FALSE
t739118526150021120	FALSE	FALSE	FALSE
t739149959312867328	FALSE	FALSE	FALSE
t739159834982002689	FALSE	FALSE	FALSE
t739209324455731200	FALSE	FALSE	FALSE
t739219083976187904	FALSE	FALSE	FALSE
t739232814063837184	TRUE	FALSE	FALSE
t739238773221953536	FALSE	TRUE	FALSE
t739243709137616896	FALSE	FALSE	FALSE
t739388073109262336	FALSE	FALSE	FALSE
t739410947765370881	FALSE	FALSE	FALSE
t739414665269252100	FALSE	FALSE	FALSE
t739453733751377921	FALSE	FALSE	FALSE
t739462824024543233	FALSE	FALSE	FALSE
t739475310840844289	FALSE	FALSE	FALSE
t739477685643161601	FALSE	FALSE	FALSE
t739519932732432384	TRUE	FALSE	FALSE
t739531389553512450	FALSE	FALSE	FALSE
t739576093640908800	FALSE	FALSE	FALSE
t739582977869545473	FALSE	FALSE	FALSE
t739636555350958080	FALSE	FALSE	FALSE
t739675058344361984	FALSE	FALSE	FALSE
t739705740202545152	FALSE	TRUE	FALSE
t739747451595325440	FALSE	FALSE	FALSE
t739750814391140352	FALSE	FALSE	FALSE
t739761602455601152	FALSE	FALSE	FALSE
t739769430973030400	FALSE	FALSE	TRUE
t739778795670999040	FALSE	FALSE	FALSE
t739781126991020032	FALSE	TRUE	TRUE
t739786210185379840	FALSE	FALSE	TRUE
t739804371794440192	FALSE	FALSE	FALSE
t739836997003530240	FALSE	FALSE	FALSE
t739848214891929601	FALSE	FALSE	FALSE
t739858010072309760	FALSE	FALSE	FALSE
t739872071933693952	FALSE	FALSE	FALSE
t739877069321084928	FALSE	FALSE	FALSE
t739881676617199616	FALSE	FALSE	FALSE
t739892258833596416	FALSE	FALSE	FALSE
t739892881834541061	FALSE	FALSE	FALSE
t739906169540612097	FALSE	FALSE	FALSE
t739910643118133248	TRUE	FALSE	FALSE
t739911451339546624	FALSE	FALSE	FALSE
t739911921479131136	FALSE	FALSE	FALSE
t739924881752633344	FALSE	FALSE	FALSE
t739935675701694464	FALSE	FALSE	FALSE
t740048269313708032	FALSE	FALSE	FALSE
t740089419185684480	FALSE	FALSE	FALSE
t740093714668785664	FALSE	FALSE	TRUE
t740112344441839616	FALSE	FALSE	FALSE
t740123650796486656	FALSE	FALSE	FALSE
t740125070648086528	FALSE	FALSE	TRUE
t740128008284049409	FALSE	FALSE	FALSE
t740147094611169280	FALSE	FALSE	FALSE
t740152107966291968	FALSE	FALSE	FALSE
t740163908615479296	FALSE	FALSE	TRUE
t740165716662464512	FALSE	FALSE	FALSE
t740178809434058752	FALSE	FALSE	FALSE
t740200380315934720	FALSE	FALSE	FALSE
t740204631565971456	FALSE	FALSE	FALSE
t740218840685023232	FALSE	FALSE	FALSE
t740238933250965506	FALSE	FALSE	FALSE
t740240304440250368	FALSE	FALSE	FALSE
t740255321688580097	FALSE	FALSE	FALSE
t740278330759483392	FALSE	FALSE	FALSE
t740282736313786368	FALSE	FALSE	FALSE
t740289367453896704	FALSE	FALSE	FALSE
t740294803016044544	FALSE	FALSE	FALSE
t740311255370596356	FALSE	FALSE	FALSE
t740325959614746624	TRUE	FALSE	FALSE
t740406674192773120	TRUE	FALSE	FALSE
t740436461250568192	FALSE	FALSE	FALSE
t740463863892738048	FALSE	FALSE	FALSE
t740501869575933952	FALSE	FALSE	FALSE
t740573412494610433	FALSE	FALSE	FALSE
t740786912433209344	FALSE	FALSE	FALSE
t740791215734525952	FALSE	FALSE	FALSE
t740798663967002625	FALSE	FALSE	FALSE
t740803259024183297	FALSE	FALSE	FALSE
t740842860178755588	FALSE	FALSE	FALSE
t740867535495663616	FALSE	FALSE	FALSE
t740873326617362432	FALSE	FALSE	FALSE
t740894430803156992	FALSE	FALSE	FALSE
t740904059117273089	FALSE	FALSE	FALSE
t740926079741857792	FALSE	FALSE	FALSE
t740927155815776256	FALSE	FALSE	FALSE
t740928434998804481	FALSE	FALSE	FALSE
t740937534012837888	FALSE	FALSE	FALSE
t740940477747367936	TRUE	FALSE	FALSE
t740962261813039106	FALSE	TRUE	FALSE
t740962835191234560	TRUE	FALSE	FALSE
t740965248346251264	FALSE	FALSE	TRUE
t740968180370264064	FALSE	FALSE	FALSE
t740974835178831872	FALSE	FALSE	FALSE
t740993096478011392	TRUE	FALSE	FALSE
t740996692678475777	FALSE	FALSE	FALSE
t741008225785516033	FALSE	FALSE	FALSE
t741008506103422976	FALSE	FALSE	FALSE
t741008575456239616	FALSE	FALSE	FALSE
t741016667648626690	FALSE	FALSE	FALSE
t741027413933588480	FALSE	FALSE	FALSE
t741034768385609729	FALSE	FALSE	FALSE
t741036564285956100	FALSE	FALSE	FALSE
t741040085852925952	FALSE	FALSE	TRUE
t741044597934182401	FALSE	FALSE	FALSE
t741052306658107394	TRUE	FALSE	FALSE
t741052788894007296	FALSE	FALSE	FALSE
t741099325409787905	FALSE	FALSE	FALSE
t741099934556921856	FALSE	FALSE	FALSE
t741155696826277888	FALSE	FALSE	FALSE
t741176924697952256	FALSE	FALSE	FALSE
t741178130522624001	TRUE	FALSE	FALSE
t741189075135299584	FALSE	FALSE	FALSE
t741201876344025088	FALSE	FALSE	FALSE
t741211364505616384	FALSE	FALSE	FALSE
t741216287221817344	FALSE	FALSE	FALSE
t741216287456661504	FALSE	FALSE	FALSE
t741223979084570624	FALSE	FALSE	FALSE
t741224414742597632	FALSE	FALSE	FALSE
t741244628242997248	FALSE	FALSE	FALSE
t741246903933886464	FALSE	TRUE	FALSE
t741266936076619776	FALSE	FALSE	FALSE
t741287002583224321	FALSE	FALSE	FALSE
t741299865372786688	FALSE	FALSE	FALSE
t741308515491434497	FALSE	FALSE	FALSE
t741312247549591552	FALSE	FALSE	FALSE
t741314732414623744	FALSE	TRUE	FALSE
t741328901499146242	FALSE	FALSE	FALSE
t741348018335666177	FALSE	FALSE	FALSE
t741352680749142016	FALSE	FALSE	FALSE
t741359840879116289	FALSE	FALSE	FALSE
t741361814395617280	TRUE	FALSE	FALSE
t741380884830539776	TRUE	FALSE	FALSE
t741382699529719808	FALSE	FALSE	FALSE
t741385689749684224	FALSE	FALSE	FALSE
t741393364747096064	FALSE	FALSE	FALSE
t741395756389634048	FALSE	FALSE	FALSE
t741400818721689600	FALSE	FALSE	FALSE
t741472791422197760	FALSE	FALSE	FALSE
t741518817218662400	FALSE	FALSE	FALSE
t741540339509559296	FALSE	FALSE	FALSE
t741549910886121472	FALSE	FALSE	FALSE
t741555434843148288	FALSE	FALSE	FALSE
t741557834639380480	FALSE	FALSE	FALSE
t741565974428712960	FALSE	FALSE	TRUE
t741566215978688512	FALSE	FALSE	FALSE
t741576996271104000	FALSE	FALSE	FALSE
t741585373764018176	FALSE	FALSE	FALSE
t741602306525908992	FALSE	FALSE	FALSE
t741607929363697664	FALSE	FALSE	FALSE
t741611847040831488	FALSE	FALSE	TRUE
t741612054939717632	FALSE	FALSE	FALSE
t741615607402094592	FALSE	FALSE	FALSE
t741641411460763648	FALSE	FALSE	FALSE
t741644883170070528	FALSE	FALSE	FALSE
t741646153347829760	FALSE	FALSE	FALSE
t741655131901595648	FALSE	FALSE	FALSE
t741655753694449665	TRUE	FALSE	FALSE
t741685816938921984	FALSE	FALSE	FALSE
t741706613954859009	FALSE	FALSE	FALSE
t741720873925763073	FALSE	FALSE	FALSE
t741725054472441859	FALSE	FALSE	FALSE
t741729705548783616	FALSE	FALSE	FALSE
t741734745218912256	FALSE	FALSE	FALSE
t741738138091937792	FALSE	FALSE	FALSE
t741752963933294592	FALSE	FALSE	FALSE
t741754503024807936	FALSE	FALSE	FALSE
t741755659411181568	FALSE	FALSE	FALSE
t741758147803631616	FALSE	FALSE	FALSE
t741766163991007233	FALSE	FALSE	FALSE
t741775108490952704	FALSE	FALSE	FALSE
t741779263095869441	FALSE	FALSE	FALSE
t741792966495375360	FALSE	FALSE	FALSE
t741854593756209152	FALSE	FALSE	FALSE
t741890198108266496	FALSE	FALSE	FALSE
t741901425081475072	FALSE	FALSE	FALSE
t741908970948956160	FALSE	FALSE	FALSE
t741913570980532224	FALSE	TRUE	TRUE
t741916348540915712	FALSE	FALSE	FALSE
t741919518973435904	FALSE	FALSE	FALSE
t741921635633143808	FALSE	TRUE	FALSE
t741934256704872450	FALSE	FALSE	FALSE
t741938683088130048	FALSE	FALSE	FALSE
t741964781976965120	FALSE	FALSE	FALSE
t741975099146932224	FALSE	FALSE	FALSE
t741991271087144961	FALSE	FALSE	FALSE
t741996925919055872	TRUE	FALSE	FALSE
t742005099992633344	FALSE	TRUE	FALSE
t742014783516487680	FALSE	FALSE	FALSE
t742023952629780480	TRUE	FALSE	FALSE
t742038975913820160	FALSE	FALSE	FALSE
t742048568006070272	FALSE	FALSE	FALSE
t742132398448648193	TRUE	FALSE	FALSE
t742198598281007104	FALSE	FALSE	TRUE
t742282349438742528	FALSE	FALSE	FALSE
t742285402996912128	FALSE	FALSE	FALSE
t742302481477046272	FALSE	FALSE	FALSE
t742304564708311040	FALSE	FALSE	FALSE
t742307178061672448	FALSE	FALSE	TRUE
t742336980390928384	TRUE	FALSE	FALSE
t742351694625902594	FALSE	FALSE	FALSE
t742355771728527362	FALSE	FALSE	FALSE
t742357524041588736	FALSE	FALSE	FALSE
t742360421219373056	TRUE	FALSE	FALSE
t742367303044616192	FALSE	FALSE	FALSE
t742386964993875968	FALSE	FALSE	FALSE
t742392738784628736	FALSE	FALSE	FALSE
t742395754396913664	FALSE	FALSE	FALSE
t742397141470093312	FALSE	FALSE	FALSE
t742397488162836481	FALSE	FALSE	FALSE
t742420539684327425	FALSE	FALSE	FALSE
t742441440270155777	FALSE	FALSE	TRUE
t742452589208477696	FALSE	TRUE	FALSE
t742469604203737090	FALSE	FALSE	FALSE
t742470727719374856	FALSE	FALSE	FALSE
t742476221854945280	FALSE	FALSE	FALSE
t742479478954168320	TRUE	FALSE	FALSE
t742490292088147968	FALSE	FALSE	FALSE
t742493564584615936	FALSE	FALSE	TRUE
t742528882281046016	TRUE	FALSE	FALSE
t742614404336869376	FALSE	FALSE	FALSE
t742617983110008832	FALSE	FALSE	FALSE
t742620730412650496	FALSE	FALSE	FALSE
t742637696472993792	FALSE	FALSE	FALSE
t742638915287437316	TRUE	FALSE	FALSE
t742641304321032192	FALSE	FALSE	FALSE
t742642903567208448	FALSE	FALSE	FALSE
t742644624871723008	FALSE	FALSE	FALSE
t742645795489484800	FALSE	FALSE	TRUE
t742655744961589248	FALSE	FALSE	TRUE
t742661787275907072	FALSE	FALSE	FALSE
t742666822479192064	FALSE	FALSE	FALSE
t742674299274858497	FALSE	FALSE	FALSE
t742693227409637377	FALSE	FALSE	FALSE
t742701815150608384	FALSE	FALSE	FALSE
t742715533515165696	FALSE	FALSE	FALSE
t742716907363700737	FALSE	FALSE	TRUE
t742722519367593984	FALSE	FALSE	FALSE
t742727298286133248	FALSE	FALSE	TRUE
t742727518147448832	FALSE	FALSE	FALSE
t742733727550214144	FALSE	FALSE	FALSE
t742740182701596673	FALSE	FALSE	FALSE
t742754307154546688	FALSE	FALSE	FALSE
t742758918129131520	FALSE	FALSE	FALSE
t742773495076114433	FALSE	FALSE	FALSE
t742790362108940288	FALSE	FALSE	FALSE
t742799703365062656	TRUE	FALSE	FALSE
t742799975776653312	FALSE	FALSE	FALSE
t742803262450073600	FALSE	FALSE	FALSE
t742805244824944640	FALSE	FALSE	FALSE
t742806971561222144	FALSE	FALSE	FALSE
t742825905907699712	FALSE	FALSE	FALSE
t742829006249136128	FALSE	FALSE	FALSE
t742838224746205184	FALSE	FALSE	FALSE
t742846154086490113	FALSE	FALSE	FALSE
t742881531178405888	FALSE	FALSE	FALSE
t742885157896486912	FALSE	FALSE	FALSE
t742916827286642688	FALSE	FALSE	FALSE
t742924300424990720	FALSE	FALSE	FALSE
t742936189125206018	FALSE	FALSE	FALSE
t742940923479379968	FALSE	FALSE	TRUE
t742958512309993472	FALSE	FALSE	FALSE
t742963488587456512	FALSE	FALSE	FALSE
t742964291385630722	FALSE	FALSE	FALSE
t742966881921970177	FALSE	FALSE	FALSE
t743003232885149696	FALSE	FALSE	TRUE
t743014433312657408	FALSE	FALSE	FALSE
t743018864510959616	FALSE	FALSE	FALSE
t743020558321848320	FALSE	FALSE	FALSE
t743023584503828481	FALSE	FALSE	FALSE
t743029564524355584	FALSE	FALSE	FALSE
t743039195527192576	FALSE	FALSE	FALSE
t743039330491342848	FALSE	FALSE	FALSE
