	tweet	pattern	annotation	via	undecidable	toplevel
103	t741031323758911488	3	True	gold	False	False
104	t729304830137802754	24	True	gold-impl-pos	False	False
105	t729968115241631744	3	False	gold	False	False
106	t745723130736443392	57	False	gold-impl-neg	False	False
107	t731969904522473473	0	True	gold	False	False
108	t746565446577565696	2	False	gold	False	False
109	t742478004039876609	43	True	gold-impl-pos	False	False
110	t468850395901874177	24	False	gold	False	False
111	t733954678426374144	43	True	gold-impl-pos	False	False
112	t706816256364691457	23	True	gold-impl-pos	False	False
113	t673843372013043712	62	False	gold-impl-neg	False	False
114	t742409568223932416	43	True	gold-impl-pos	False	False
115	t723583118691557377	3	True	gold-impl-pos	False	False
116	t746054192217919492	43	True	gold-impl-pos	False	False
117	t746032733365899265	3	True	gold	False	
118	t734711870326755328	55	False	gold-impl-neg	False	False
119	t739414665269252100	3	False	gold	False	
120	t729710777649790976	3	True	gold	False	False
121	t744256252818132992	38	False	gold-impl-neg	False	False
122	t744814074827968512	3	True	gold	False	
123	t733999049741766656	55	False	gold	False	False
124	t741585373764018176	19	False	gold-impl-neg	False	False
125	t731396266299691008	24	True	gold	False	
126	t746123582355431425	3	True	gold	False	False
127	t735397777484709888	51	False	gold-impl-neg	False	False
128	t745646976889282560	43	True	gold-impl-pos	False	False
129	t728522414712360961	26	False	gold-impl-neg	True	False
130	t745663726267817984	3	True	gold	False	False
131	t728874999692599296	3	True	gold	False	False
132	t745887649139920896	19	False	gold-impl-neg	False	False
133	t743449229457260544	43	True	gold-impl-pos	False	False
134	t728292569558437888	43	True	gold-impl-pos	False	False
135	t730485843836735491	43	True	gold-impl-pos	False	False
136	t730056174725386240	3	False	gold	False	False
137	t729690920287907843	43	True	gold-impl-pos	False	False
138	t733744492612837376	3	False	gold	False	
139	t729244788118175744	3	True	gold	False	False
140	t734291335201599489	3	True	gold	False	False
141	t740282736313786368	16	False	gold-impl-neg	False	False
142	t730362176783847424	3	True	gold	False	False
143	t316605774518444032	43	True	gold-impl-pos	False	False
144	t740873326617362432	3	False	gold	False	
145	t745599577827467264	43	True	gold-impl-pos	False	False
146	t743898722552131584	41	False	gold-impl-neg	False	False
147	t730286014158143488	24	True	gold	False	False
148	t746272822226452480	23	True	gold-impl-pos	False	False
149	t735138148821372928	43	True	gold-impl-pos	False	False
150	t746043965862928384	3	True	gold	False	False
151	t728643794845970432	24	True	gold-impl-pos	False	False
152	t745709066912161792	3	True	gold	False	
153	t744318224276291584	43	True	gold-impl-pos	False	False
154	t740444465744252930	43	True	gold-impl-pos	False	False
155	t745876989928693760	3	True	gold	False	False
156	t731089710978891776	24	True	gold	False	
157	t731624755476992000	3	True	gold	False	False
158	t745331283019075584	55	False	gold-impl-neg	False	False
159	t736661799026724866	3	False	gold	False	
160	t745890802526715907	49	False	gold-impl-neg	False	False
161	t733611517849915392	3	True	gold	False	False
162	t731208336289468416	62	False	gold-impl-neg	False	False
163	t733728328889303041	3	True	gold	False	False
164	t744873102866157568	0	True	gold	False	False
165	t738812452444463104	43	True	gold-impl-pos	False	False
166	t731154313804926977	24	False	gold	False	
167	t735421053984346113	43	True	gold-impl-pos	False	False
168	t746765278512451589	0	True	gold	False	False
169	t734301107539828736	46	False	gold-impl-neg	False	False
170	t744864159095885825	27	True	gold-impl-pos	False	False
171	t745890802526715907	22	False	gold-impl-neg	False	False
172	t736180784785166336	33	False	gold-impl-neg	False	False
173	t738786463337353216	3	False	gold	False	
174	t698203159584448512	61	False	gold-impl-neg	False	False
175	t736061227550400512	43	True	gold-impl-pos	False	False
176	t744599358721634304	45	False	gold	False	
177	t728560857307750400	3	False	gold	False	False
178	t729419570872766464	28	False	gold-impl-neg	False	False
179	t738689178842587136	1	True	gold-impl-pos	False	False
180	t736116492656349184	38	False	gold	False	
181	t743470623599566848	19	True	gold	False	
182	t734227205832777729	57	True	gold	False	
183	t729627985490391041	57	False	gold-impl-neg	False	False
184	t745264091795759104	3	True	gold	False	False
185	t743339379326754820	27	True	gold-impl-pos	False	False
186	t731600042386161664	46	False	gold-impl-neg	False	False
187	t741266936076619776	46	False	gold-impl-neg	False	False
188	t729721408541106178	3	True	gold	False	False
189	t735397777484709888	50	False	gold-impl-neg	False	False
190	t735068525342162944	3	True	gold	False	False
191	t740087329440829440	58	True	gold	False	False
192	t745231437218123781	43	True	gold-impl-pos	False	False
193	t730292412946493440	3	True	gold	False	
194	t530868195679563776	3	True	gold	False	False
195	t734412124072607745	16	False	gold	False	
196	t745504849261797376	60	False	gold-impl-neg	False	False
197	t742367303044616192	54	False	gold-impl-neg	False	False
198	t745687117775380480	0	False	gold	False	
199	t740289367453896704	38	False	gold-impl-neg	False	False
200	t729316112614166529	24	False	gold	False	
201	t730303935731384320	23	True	gold-impl-pos	False	False
202	t734741596537753601	43	True	gold-impl-pos	False	False
203	t728955168402886656	63	False	gold-impl-neg	False	False
204	t745687117775380480	38	False	gold-impl-neg	False	False
205	t744905183361105920	43	True	gold-impl-pos	False	False
206	t730055072835579904	43	True	gold-impl-pos	False	False
207	t735775146443575296	3	True	gold-impl-pos	False	False
208	t745354017576980480	3	True	gold	False	False
209	t740112344441839616	41	False	gold-impl-neg	False	False
210	t730730744700506112	26	False	gold-impl-neg	False	False
211	t730870408455589888	3	True	gold	False	False
212	t731777887267852288	62	False	gold-impl-neg	False	False
213	t746124488182358017	43	True	gold-impl-pos	False	False
214	t731900011227668481	38	False	gold-impl-neg	False	False
215	t729321693823520770	62	False	gold-impl-neg	False	False
216	t747140049746145281	1	False	gold-impl-neg	False	False
217	t745203574280454144	55	False	gold	False	False
218	t743018864510959616	19	True	gold	False	
219	t729626570025881600	63	False	gold-impl-neg	False	False
220	t745192055236763649	43	True	gold-impl-pos	False	False
221	t735045712845672448	46	False	gold-impl-neg	False	False
222	t743625201900888064	24	True	gold-impl-pos	False	False
223	t739927401774321664	43	True	gold-impl-pos	False	False
224	t730734815595659264	55	True	gold	False	False
225	t729665436808261633	43	True	gold-impl-pos	False	False
226	t729238408296542209	3	True	gold-impl-pos	False	False
227	t735130352000376834	46	False	gold-impl-neg	False	False
228	t729342323121868801	3	True	gold	False	False
229	t740827889499799552	3	True	gold	False	False
230	t744152743988822016	3	False	gold	False	
231	t736326876520689665	0	True	gold	False	False
232	t741647787373277184	3	True	gold	False	False
233	t731603219445616640	23	True	gold-impl-pos	False	False
234	t743437330137157632	3	True	gold	False	
235	t741216287456661504	33	False	gold-impl-neg	False	False
236	t740322646253043712	46	False	gold-impl-neg	False	False
237	t732966103312388096	55	False	gold-impl-neg	False	False
238	t738554342840537088	37	False	gold-impl-neg	False	False
239	t732335011635056641	46	False	gold-impl-neg	False	False
240	t658099580320522240	24	False	gold	False	
241	t746129567027466240	3	True	gold	False	False
242	t741653901795983364	43	True	gold-impl-pos	False	False
243	t747451680447471616	22	False	gold-impl-neg	False	False
244	t746113412602671104	3	True	gold	False	False
245	t730115501746204672	58	True	gold	False	False
246	t738484040534261760	3	True	gold	False	False
247	t700386790759337984	62	False	gold-impl-neg	False	False
248	t730554090187595776	46	False	gold-impl-neg	False	False
249	t733791371941797889	3	True	gold	False	False
250	t730848141138923520	24	True	gold	False	
251	t743010277776601093	3	True	gold	False	False
252	t731046915622744068	57	False	gold-impl-neg	False	False
253	t747451680447471616	49	False	gold-impl-neg	False	False
254	t746044152572481536	43	True	gold-impl-pos	False	False
255	t734852823465218052	43	True	gold-impl-pos	False	False
256	t743099743371464704	3	False	gold	False	
257	t733363426492305408	43	True	gold-impl-pos	False	False
258	t730411715666513920	43	True	gold-impl-pos	False	False
259	t733684657112371200	55	False	gold-impl-neg	False	False
260	t729911541441662980	38	False	gold-impl-neg	False	False
261	t731050917697490944	41	True	gold	False	
262	t734336840552046592	50	False	gold	False	
263	t743901269429886976	0	True	gold	False	False
264	t734122435772076032	46	False	gold-impl-neg	False	False
265	t728687414915571712	43	True	gold-impl-pos	False	False
266	t745663200583159808	3	True	gold-impl-pos	False	False
267	t747650596908466176	2	True	gold	False	False
268	t742295970965299200	46	False	gold-impl-neg	False	False
269	t639675531642859521	57	True	gold	False	
270	t746109490009874437	3	True	gold	False	False
271	t745651690813140993	43	True	gold-impl-pos	False	False
272	t744594591328964608	50	False	gold-impl-neg	False	False
273	t747245874737094656	1	False	gold-impl-neg	False	False
274	t746096556932227073	43	True	gold-impl-pos	False	False
275	t729588923031293952	38	True	gold-impl-pos	False	False
276	t741497076719230980	62	True	gold	False	False
277	t735234394210832384	42	True	gold-impl-pos	False	False
278	t744284494916685824	30	True	gold-impl-pos	False	False
279	t734118755916230656	24	True	gold	False	
280	t711264985058512898	3	True	gold	False	False
281	t745650436393177089	43	True	gold-impl-pos	False	False
282	t746125030577311744	43	True	gold-impl-pos	False	False
283	t745236762461609984	19	True	gold	False	
284	t731908983364128768	43	True	gold-impl-pos	False	False
285	t746036641005998080	43	True	gold-impl-pos	False	False
286	t745995425073737728	55	False	gold-impl-neg	False	False
287	t741223979084570624	3	True	gold	False	
288	t728627917287133184	3	True	gold	False	False
289	t736848728657670144	55	True	gold	False	
290	t734792222831431680	3	True	gold	False	False
291	t745290877778558976	10	True	gold	False	
292	t742727298286133248	64	True	gold-impl-pos	False	False
293	t730337327130808321	3	True	gold	False	False
294	t729641066937339904	3	False	gold	False	
295	t743701668932386816	57	False	gold-impl-neg	False	False
296	t745633743545712640	43	True	gold-impl-pos	False	False
297	t745648999806418945	60	False	gold-impl-neg	False	False
298	t731287046019530752	3	True	gold	False	False
299	t734333221031292928	3	False	gold	False	
300	t606415526764507136	23	True	gold-impl-pos	False	False
301	t741008575456239616	3	False	gold	False	
302	t738913695670013954	43	True	gold-impl-pos	False	False
303	t725217050629685248	55	True	gold	False	False
304	t746118780057640960	3	True	gold	False	False
305	t730815897351249921	43	True	gold-impl-pos	False	False
306	t740894430803156992	54	False	gold-impl-neg	False	False
307	t744448032381362176	43	True	gold-impl-pos	False	False
308	t730520613148872704	43	True	gold-impl-pos	False	False
309	t733770230414118912	3	True	gold	False	False
310	t746065209811361792	43	True	gold-impl-pos	False	False
311	t736962863831650308	58	True	gold	False	False
312	t733627705204301824	45	False	gold	False	
313	t730993520719302657	51	False	gold-impl-neg	False	False
314	t745373478971334656	38	False	gold-impl-neg	False	False
315	t734328311237758976	55	False	gold-impl-neg	False	False
316	t731626867934044160	63	False	gold-impl-neg	False	False
317	t742674682592284672	43	True	gold-impl-pos	False	False
318	t739750814391140352	41	False	gold-impl-neg	False	False
319	t729653522862641153	46	False	gold-impl-neg	False	False
320	t745293554659037184	60	False	gold-impl-neg	False	False
321	t745729699100397571	43	True	gold-impl-pos	False	False
322	t745921222706401280	55	False	gold-impl-neg	False	False
323	t740501869575933952	45	False	gold	False	
324	t745970868795346945	3	True	gold	False	False
325	t739191202436780033	43	True	gold-impl-pos	False	False
326	t730157972475785221	55	False	gold	False	False
327	t735610229392445441	23	True	gold-impl-pos	False	False
328	t741742571005849604	3	True	gold	False	False
329	t739388073109262336	58	False	gold	False	
330	t745723130736443392	24	False	gold	False	
331	t729628692268220416	62	False	gold-impl-neg	False	False
332	t728673878369812480	3	True	gold	False	False
333	t748522696552681472	0	True	gold	False	False
334	t730667418075324416	27	True	gold-impl-pos	False	False
335	t733705733418684416	61	True	gold	False	
336	t734301799864238080	46	False	gold-impl-neg	False	False
337	t728905413576556548	24	True	gold	False	
338	t730419520230326272	3	True	gold	False	False
339	t736077813472628736	27	True	gold-impl-pos	False	False
340	t745404483782455296	43	True	gold-impl-pos	False	False
341	t730469686241013760	57	False	gold-impl-neg	False	False
342	t745236537315569664	6	True	gold	False	
343	t691204000109182976	63	False	gold-impl-neg	False	False
344	t735765615172980736	58	True	gold	False	False
345	t746178207431405568	2	True	gold	False	False
346	t731879479312809985	43	True	gold-impl-pos	False	False
347	t747452649759514624	35	False	gold-impl-neg	False	False
348	t729916999225217024	4	False	gold	False	
349	t730731535708635136	3	True	gold	False	False
350	t746048074309472256	46	False	gold-impl-neg	False	False
351	t745354498072317952	3	True	gold	False	False
352	t748045558841999360	23	True	gold-impl-pos	False	False
353	t710724210797240320	3	True	gold	False	False
354	t729419570872766464	43	True	gold-impl-pos	False	False
355	t733684979532718081	63	False	gold-impl-neg	False	False
356	t745462583361044480	43	True	gold-impl-pos	False	False
357	t728909978363375617	43	True	gold-impl-pos	False	False
358	t677641830998155264	61	False	gold-impl-neg	False	False
359	t745603514391396352	3	True	gold	False	
360	t745605013968424960	27	True	gold-impl-pos	False	False
361	t742360421219373056	30	True	gold-impl-pos	False	False
362	t735593759400951808	46	False	gold-impl-neg	False	False
363	t738665205849305088	63	False	gold-impl-neg	False	False
364	t745674951940767744	46	False	gold-impl-neg	False	False
365	t704043753170997250	24	True	gold	False	
366	t746060859932286976	3	True	gold	False	False
367	t734876721921556480	55	True	gold	False	False
368	t744522742406520833	16	False	gold-impl-neg	False	False
369	t735383966807691264	24	True	gold	False	
370	t728961661772677120	3	True	gold	False	False
371	t731642734331723776	26	False	gold-impl-neg	False	False
372	t729177628113027072	0	True	gold	False	False
373	t735144789696491520	3	True	gold	False	False
374	t743565834786836482	57	False	gold-impl-neg	False	False
375	t730302181044293632	24	False	gold	False	
376	t728688686024400900	3	True	gold	False	False
377	t745965142727221248	3	True	gold	False	False
378	t745438119395090432	43	True	gold-impl-pos	False	False
379	t730590197897953280	3	True	gold	False	False
380	t737574960885948416	0	True	gold-impl-pos	False	False
381	t744159854793732097	3	False	gold	False	False
382	t730246053518258177	38	False	gold-impl-neg	False	False
383	t730729698779598848	3	True	gold-impl-pos	False	False
384	t741891211900903424	3	True	gold	False	False
385	t740122759141969920	27	True	gold-impl-pos	False	False
386	t745922625667477505	3	True	gold	False	False
387	t734367046323081216	3	True	gold	False	False
388	t742728657853132800	3	True	gold-impl-pos	False	False
389	t745681143249403906	3	True	gold	False	
390	t729588923031293952	41	True	gold	False	
391	t733697570191466497	57	False	gold-impl-neg	False	False
392	t729689178406060032	43	True	gold-impl-pos	False	False
393	t745174320385712129	43	True	gold-impl-pos	False	False
394	t730741769420296193	3	False	gold	False	
395	t724985223126106113	43	True	gold-impl-pos	False	False
396	t739650946238554112	60	False	gold-impl-neg	False	False
397	t732186262254305280	3	True	gold	False	False
398	t741928893687451648	43	True	gold-impl-pos	False	False
399	t745651818055753729	43	True	gold-impl-pos	False	False
400	t740977350771388416	3	True	gold	False	False
401	t744846007075209216	58	True	gold	False	
402	t743824959764598784	3	True	gold-impl-pos	False	False
403	t733443415589957633	55	False	gold-impl-neg	False	False
404	t735122123065327616	58	True	gold	False	False
405	t689135385033625600	3	True	gold	False	False
406	t733379873075568642	43	True	gold-impl-pos	False	False
407	t731050917697490944	38	True	gold-impl-pos	False	False
408	t728705671097618432	24	False	gold	False	
409	t742799085728595973	3	True	gold	False	False
410	t735964075545513984	46	False	gold-impl-neg	False	False
411	t729341515689041921	3	True	gold	False	False
412	t745872543819653120	55	True	gold	False	False
413	t745692824885137408	43	True	gold-impl-pos	False	False
414	t743014433312657408	42	False	gold	False	
415	t743191649593999361	3	True	gold	False	
416	t742355771728527362	38	False	gold-impl-neg	False	False
417	t742048568006070272	24	True	gold	False	
418	t729796518409064449	62	False	gold-impl-neg	False	False
419	t730678995025436672	55	True	gold	False	
420	t738849368074256384	43	True	gold-impl-pos	False	False
421	t730854146841165824	43	True	gold-impl-pos	False	False
422	t745694889908801536	8	False	gold	False	
423	t707336073567985664	3	True	gold-impl-pos	False	False
424	t746024492778950656	41	False	gold-impl-neg	False	False
425	t738480222098493440	55	False	gold	False	False
426	t735974645531312130	51	False	gold-impl-neg	False	False
427	t730397294441418752	24	True	gold-impl-pos	False	False
428	t724275276885155841	43	True	gold-impl-pos	False	False
429	t744801357597597696	43	True	gold-impl-pos	False	False
430	t729627612369293312	3	True	gold	False	False
431	t737623959588474880	30	True	gold-impl-pos	False	False
432	t743796565140201472	3	True	gold	False	False
433	t733548537993027584	23	True	gold-impl-pos	False	False
434	t736605083094372352	26	False	gold-impl-neg	False	False
435	t732080916282126337	43	True	gold-impl-pos	False	False
436	t735420864695570432	43	True	gold-impl-pos	False	False
437	t739074730716737536	46	False	gold-impl-neg	False	False
438	t746128643458473984	3	True	gold	False	False
439	t704367299629809664	24	True	gold-impl-pos	False	False
440	t729325247904796673	43	True	gold-impl-pos	False	False
441	t737596416470581249	3	True	gold	False	False
442	t728760666329391104	6	False	gold	False	
443	t731877340096167936	23	True	gold-impl-pos	False	False
444	t729614945818714112	26	False	gold-impl-neg	False	False
445	t734068796823089154	52	True	gold-impl-pos	False	False
446	t741687812127358976	3	True	gold	False	
447	t729641560065871872	3	True	gold	False	False
448	t746030155475345412	41	False	gold-impl-neg	False	False
449	t731809865975402496	43	True	gold-impl-pos	False	False
450	t729802398579970048	3	True	gold	False	False
451	t746129461230329857	3	True	gold	False	False
452	t732147274759950336	43	True	gold-impl-pos	False	False
453	t730646864127774720	43	True	gold-impl-pos	False	False
454	t738482528860971009	43	True	gold-impl-pos	False	False
455	t746030725128921089	43	True	gold-impl-pos	False	False
456	t730246053518258177	58	True	gold	False	
457	t741308515491434497	23	True	gold-impl-pos	False	False
458	t729688767628447744	50	False	gold-impl-neg	False	False
459	t745665530850222080	45	False	gold	False	
460	t745365459675975680	3	True	gold	False	False
461	t744133388961873920	55	False	gold	False	False
462	t729616555093463040	23	True	gold-impl-pos	False	False
463	t735122123065327616	55	False	gold-impl-neg	False	False
464	t728613623338291201	57	True	gold	False	
465	t733443415589957633	58	True	gold	False	False
466	t731873271059222528	3	True	gold	False	False
467	t731416987000287232	43	True	gold-impl-pos	False	False
468	t745348896524767234	24	True	gold	False	False
469	t735960184858808321	3	True	gold	False	False
470	t742693227409637377	51	False	gold-impl-neg	False	False
471	t740133256536854528	23	True	gold-impl-pos	False	False
472	t690684620803854336	43	True	gold-impl-pos	False	False
473	t738689178842587136	45	True	gold-impl-pos	False	False
474	t745763897089622016	43	True	gold-impl-pos	False	False
475	t738633674757951488	57	False	gold-impl-neg	False	False
476	t739025046908350465	45	False	gold	False	
477	t729298819461087232	43	True	gold-impl-pos	False	False
478	t744284494916685824	3	False	gold-impl-neg	False	False
479	t729804025982558208	46	False	gold-impl-neg	False	False
480	t729282960709582848	58	True	gold	False	False
481	t731819416976015361	48	True	gold-impl-pos	False	False
482	t731171890937638912	61	False	gold-impl-neg	False	False
483	t746604492649467904	0	False	gold	False	False
484	t729380328620576769	3	True	gold	False	False
485	t746789184166309889	58	True	gold	False	False
486	t744008952254455814	41	False	gold-impl-neg	False	False
487	t742105685761101828	43	True	gold-impl-pos	False	False
488	t733376171849682946	55	False	gold-impl-neg	False	False
489	t745726847250464774	43	True	gold-impl-pos	False	False
490	t730332630579810304	3	True	gold	False	False
491	t732480177746251777	43	True	gold-impl-pos	False	False
492	t745218949978030081	55	True	gold	False	False
493	t730086736408281088	46	False	gold-impl-neg	False	False
494	t740128008284049409	8	False	gold	False	
495	t734428356519825412	26	False	gold-impl-neg	False	False
496	t731552671140880389	3	False	gold	False	False
497	t729771882992443392	46	False	gold-impl-neg	False	False
498	t731046915622744068	24	False	gold	False	
499	t728550044652195840	3	True	gold	False	False
500	t746129646836649984	3	True	gold	False	False
501	t731900944825389056	3	True	gold	False	
502	t735946201548214272	3	True	gold	False	False
503	t746035361349050368	3	True	gold	False	False
504	t745311761084063744	33	False	gold-impl-neg	False	False
505	t734205899183644672	55	True	gold	False	False
506	t730039905431212032	43	True	gold-impl-pos	False	False
507	t730077204533653504	60	False	gold-impl-neg	False	False
508	t729924201772158976	24	False	gold	False	
509	t745729699100397571	3	True	gold-impl-pos	False	False
510	t731507179543527424	3	True	gold	False	False
511	t721007865482321920	3	False	gold	False	False
512	t742885157896486912	55	False	gold-impl-neg	False	False
513	t729757095000715267	27	True	gold-impl-pos	False	False
514	t729662149971169280	3	True	gold	False	False
515	t745966400632676352	43	True	gold-impl-pos	False	False
516	t729286026217324545	26	False	gold-impl-neg	False	False
517	t733747284282880000	3	True	gold	False	
518	t658099580320522240	57	False	gold-impl-neg	False	False
519	t728635079136825344	3	True	gold	False	False
520	t730076512901332992	55	False	gold-impl-neg	False	False
521	t739769430973030400	38	False	gold	False	
522	t745961160856395776	8	False	gold	False	
523	t730762471330463744	43	True	gold-impl-pos	False	False
524	t740840453008986113	43	True	gold-impl-pos	False	False
525	t728553009718898688	60	False	gold-impl-neg	False	False
526	t735424780036395008	3	True	gold	False	False
527	t745214359949848578	55	False	gold-impl-neg	False	False
528	t744688460741566466	46	False	gold-impl-neg	False	False
529	t741348018335666177	4	False	gold	False	
530	t730111784284262401	60	False	gold-impl-neg	False	False
531	t742645795489484800	2	True	gold-impl-pos	False	False
532	t729709941011910656	43	True	gold-impl-pos	False	False
533	t739911451339546624	10	True	gold	False	
534	t745854818896445440	46	False	gold-impl-neg	False	False
535	t704368215237984257	57	True	gold	False	
536	t745981233717448708	3	True	gold	False	False
537	t742441440270155777	48	True	gold-impl-pos	False	False
538	t729641744774639616	43	True	gold-impl-pos	False	False
539	t728580363329638400	43	True	gold-impl-pos	False	False
540	t745853195948265473	3	True	gold	False	False
541	t746116068989632513	60	False	gold-impl-neg	False	False
542	t733648617626587137	55	False	gold-impl-neg	False	False
543	t745885125934723072	43	True	gold-impl-pos	False	False
544	t741016667648626690	48	False	gold	False	
545	t734996067469643776	43	True	gold-impl-pos	False	False
546	t744448032381362176	3	True	gold-impl-pos	False	False
547	t744873966699876353	43	True	gold-impl-pos	False	False
548	t746094824621744128	55	False	gold-impl-neg	False	False
549	t729781128635285506	46	False	gold-impl-neg	False	False
550	t728560885216776192	24	True	gold-impl-pos	False	False
551	t730644164514332672	43	True	gold-impl-pos	False	False
552	t730850799820099584	23	True	gold-impl-pos	False	False
553	t731758425894465536	43	True	gold-impl-pos	False	False
554	t744603046332727296	48	False	gold-impl-neg	False	False
555	t745988603097006081	23	True	gold-impl-pos	False	False
556	t740453227079061508	43	True	gold-impl-pos	False	False
557	t735165483020746752	43	True	gold-impl-pos	False	False
558	t732464637354987520	46	False	gold-impl-neg	False	False
559	t743425120149069825	16	False	gold-impl-neg	False	False
560	t730848813355671552	3	True	gold	False	
561	t732253593726636032	3	True	gold	False	False
562	t741179284715360256	43	True	gold-impl-pos	False	False
563	t738780882346074112	58	True	gold	False	False
564	t736634152888508416	3	True	gold	False	
565	t729366719811194880	43	True	gold-impl-pos	False	False
566	t731792867237240833	60	False	gold-impl-neg	False	False
567	t726500390951346177	43	True	gold-impl-pos	False	False
568	t739076525094494208	57	False	gold-impl-neg	False	False
569	t744539340475338752	42	False	gold	False	
570	t734214230514274304	43	True	gold-impl-pos	False	False
571	t742250322744233984	43	True	gold-impl-pos	False	False
572	t684185055326023681	3	True	gold	False	False
