	tweet	pattern	annotation	via	undecidable	toplevel
103	t733953409942851585	3	True	gold	False	False
104	t733448127030677504	8	True	gold	False	
105	t729650961900179457	24	True	gold-impl-pos	False	False
106	t739805226459369472	55	False	gold	False	False
107	t741031323758911488	3	True	gold	False	False
108	t729304830137802754	24	True	gold-impl-pos	False	False
109	t729968115241631744	3	False	gold	False	False
110	t745723130736443392	57	False	gold-impl-neg	False	False
111	t731969904522473473	0	True	gold	False	False
112	t746565446577565696	2	False	gold	False	False
113	t742478004039876609	43	True	gold-impl-pos	False	False
114	t468850395901874177	24	False	gold	False	False
115	t733954678426374144	43	True	gold-impl-pos	False	False
116	t706816256364691457	23	True	gold-impl-pos	False	False
117	t673843372013043712	62	False	gold-impl-neg	False	False
118	t742409568223932416	43	True	gold-impl-pos	False	False
119	t723583118691557377	3	True	gold-impl-pos	False	False
120	t746054192217919492	43	True	gold-impl-pos	False	False
121	t746032733365899265	3	True	gold	False	
122	t734711870326755328	55	False	gold-impl-neg	False	False
123	t739414665269252100	3	False	gold	False	
124	t729710777649790976	3	True	gold	False	False
125	t744256252818132992	38	False	gold-impl-neg	False	False
126	t744814074827968512	3	True	gold	False	
127	t733999049741766656	55	False	gold	False	False
128	t741585373764018176	19	False	gold-impl-neg	False	False
129	t731396266299691008	24	True	gold	False	
130	t746123582355431425	3	True	gold	False	False
131	t735397777484709888	51	False	gold-impl-neg	False	False
132	t745646976889282560	43	True	gold-impl-pos	False	False
133	t728522414712360961	26	False	gold-impl-neg	True	False
134	t745663726267817984	3	True	gold	False	False
135	t728874999692599296	3	True	gold	False	False
136	t745887649139920896	19	False	gold-impl-neg	False	False
137	t743449229457260544	43	True	gold-impl-pos	False	False
138	t728292569558437888	43	True	gold-impl-pos	False	False
139	t730485843836735491	43	True	gold-impl-pos	False	False
140	t730056174725386240	3	False	gold	False	False
141	t729690920287907843	43	True	gold-impl-pos	False	False
142	t733744492612837376	3	False	gold	False	
143	t729244788118175744	3	True	gold	False	False
144	t734291335201599489	3	True	gold	False	False
145	t740282736313786368	16	False	gold-impl-neg	False	False
146	t730362176783847424	3	True	gold	False	False
147	t316605774518444032	43	True	gold-impl-pos	False	False
148	t740873326617362432	3	False	gold	False	
149	t745599577827467264	43	True	gold-impl-pos	False	False
150	t743898722552131584	41	False	gold-impl-neg	False	False
151	t730286014158143488	24	True	gold	False	False
152	t746272822226452480	23	True	gold-impl-pos	False	False
153	t735138148821372928	43	True	gold-impl-pos	False	False
154	t746043965862928384	3	True	gold	False	False
155	t728643794845970432	24	True	gold-impl-pos	False	False
156	t745709066912161792	3	True	gold	False	
157	t744318224276291584	43	True	gold-impl-pos	False	False
158	t740444465744252930	43	True	gold-impl-pos	False	False
159	t745876989928693760	3	True	gold	False	False
160	t731089710978891776	24	True	gold	False	
161	t731624755476992000	3	True	gold	False	False
162	t745331283019075584	55	False	gold-impl-neg	False	False
163	t736661799026724866	3	False	gold	False	
164	t745890802526715907	49	False	gold-impl-neg	False	False
165	t733611517849915392	3	True	gold	False	False
166	t731208336289468416	62	False	gold-impl-neg	False	False
167	t733728328889303041	3	True	gold	False	False
168	t744873102866157568	0	True	gold	False	False
169	t738812452444463104	43	True	gold-impl-pos	False	False
170	t731154313804926977	24	False	gold	False	
171	t735421053984346113	43	True	gold-impl-pos	False	False
172	t746765278512451589	0	True	gold	False	False
173	t734301107539828736	46	False	gold-impl-neg	False	False
174	t744864159095885825	27	True	gold-impl-pos	False	False
175	t745890802526715907	22	False	gold-impl-neg	False	False
176	t736180784785166336	33	False	gold-impl-neg	False	False
177	t738786463337353216	3	False	gold	False	
178	t698203159584448512	61	False	gold-impl-neg	False	False
179	t736061227550400512	43	True	gold-impl-pos	False	False
180	t744599358721634304	45	False	gold	False	
181	t728560857307750400	3	False	gold	False	False
182	t729419570872766464	28	False	gold-impl-neg	False	False
183	t738689178842587136	1	True	gold-impl-pos	False	False
184	t736116492656349184	38	False	gold	False	
185	t743470623599566848	19	True	gold	False	
186	t734227205832777729	57	True	gold	False	
187	t729627985490391041	57	False	gold-impl-neg	False	False
188	t745264091795759104	3	True	gold	False	False
189	t743339379326754820	27	True	gold-impl-pos	False	False
190	t731600042386161664	46	False	gold-impl-neg	False	False
191	t741266936076619776	46	False	gold-impl-neg	False	False
192	t729721408541106178	3	True	gold	False	False
193	t735397777484709888	50	False	gold-impl-neg	False	False
194	t735068525342162944	3	True	gold	False	False
195	t740087329440829440	58	True	gold	False	False
196	t745231437218123781	43	True	gold-impl-pos	False	False
197	t730292412946493440	3	True	gold	False	
198	t530868195679563776	3	True	gold	False	False
199	t734412124072607745	16	False	gold	False	
200	t745504849261797376	60	False	gold-impl-neg	False	False
201	t742367303044616192	54	False	gold-impl-neg	False	False
202	t745687117775380480	0	False	gold	False	
203	t740289367453896704	38	False	gold-impl-neg	False	False
204	t729316112614166529	24	False	gold	False	
205	t730303935731384320	23	True	gold-impl-pos	False	False
206	t734741596537753601	43	True	gold-impl-pos	False	False
207	t728955168402886656	63	False	gold-impl-neg	False	False
208	t745687117775380480	38	False	gold-impl-neg	False	False
209	t744905183361105920	43	True	gold-impl-pos	False	False
210	t730055072835579904	43	True	gold-impl-pos	False	False
211	t735775146443575296	3	True	gold-impl-pos	False	False
212	t745354017576980480	3	True	gold	False	False
213	t740112344441839616	41	False	gold-impl-neg	False	False
214	t730730744700506112	26	False	gold-impl-neg	False	False
215	t730870408455589888	3	True	gold	False	False
216	t731777887267852288	62	False	gold-impl-neg	False	False
217	t746124488182358017	43	True	gold-impl-pos	False	False
218	t716638767717740544	23	True	gold-impl-pos	False	False
219	t731900011227668481	38	False	gold-impl-neg	False	False
220	t729321693823520770	62	False	gold-impl-neg	False	False
221	t747140049746145281	1	False	gold-impl-neg	False	False
222	t745203574280454144	55	False	gold	False	False
223	t743018864510959616	19	True	gold	False	
224	t729626570025881600	63	False	gold-impl-neg	False	False
225	t745192055236763649	43	True	gold-impl-pos	False	False
226	t735045712845672448	46	False	gold-impl-neg	False	False
227	t743625201900888064	24	True	gold-impl-pos	False	False
228	t739927401774321664	43	True	gold-impl-pos	False	False
229	t730734815595659264	55	True	gold	False	False
230	t729665436808261633	43	True	gold-impl-pos	False	False
231	t729238408296542209	3	True	gold-impl-pos	False	False
232	t735130352000376834	46	False	gold-impl-neg	False	False
233	t729342323121868801	3	True	gold	False	False
234	t740827889499799552	3	True	gold	False	False
235	t744152743988822016	3	False	gold	False	
236	t736326876520689665	0	True	gold	False	False
237	t741647787373277184	3	True	gold	False	False
238	t731603219445616640	23	True	gold-impl-pos	False	False
239	t743437330137157632	3	True	gold	False	
240	t741216287456661504	33	False	gold-impl-neg	False	False
241	t740322646253043712	46	False	gold-impl-neg	False	False
242	t732966103312388096	55	False	gold-impl-neg	False	False
243	t738554342840537088	37	False	gold-impl-neg	False	False
244	t732335011635056641	46	False	gold-impl-neg	False	False
245	t658099580320522240	24	False	gold	False	
246	t746129567027466240	3	True	gold	False	False
247	t741653901795983364	43	True	gold-impl-pos	False	False
248	t747451680447471616	22	False	gold-impl-neg	False	False
249	t746113412602671104	3	True	gold	False	False
250	t730115501746204672	58	True	gold	False	False
251	t738484040534261760	3	True	gold	False	False
252	t700386790759337984	62	False	gold-impl-neg	False	False
253	t730554090187595776	46	False	gold-impl-neg	False	False
254	t733791371941797889	3	True	gold	False	False
255	t730848141138923520	24	True	gold	False	
256	t743010277776601093	3	True	gold	False	False
257	t731046915622744068	57	False	gold-impl-neg	False	False
258	t747451680447471616	49	False	gold-impl-neg	False	False
259	t746044152572481536	43	True	gold-impl-pos	False	False
260	t734852823465218052	43	True	gold-impl-pos	False	False
261	t743099743371464704	3	False	gold	False	
262	t733363426492305408	43	True	gold-impl-pos	False	False
263	t730411715666513920	43	True	gold-impl-pos	False	False
264	t733684657112371200	55	False	gold-impl-neg	False	False
265	t729911541441662980	38	False	gold-impl-neg	False	False
266	t731050917697490944	41	True	gold	False	
267	t734336840552046592	50	False	gold	False	
268	t743901269429886976	0	True	gold	False	False
269	t734122435772076032	46	False	gold-impl-neg	False	False
270	t728687414915571712	43	True	gold-impl-pos	False	False
271	t745663200583159808	3	True	gold-impl-pos	False	False
272	t747650596908466176	2	True	gold	False	False
273	t742295970965299200	46	False	gold-impl-neg	False	False
274	t639675531642859521	57	True	gold	False	
275	t746109490009874437	3	True	gold	False	False
276	t745651690813140993	43	True	gold-impl-pos	False	False
277	t744594591328964608	50	False	gold-impl-neg	False	False
278	t747245874737094656	1	False	gold-impl-neg	False	False
279	t746096556932227073	43	True	gold-impl-pos	False	False
280	t729588923031293952	38	True	gold-impl-pos	False	False
281	t741497076719230980	62	True	gold	False	False
282	t735234394210832384	42	True	gold-impl-pos	False	False
283	t744284494916685824	30	True	gold-impl-pos	False	False
284	t734118755916230656	24	True	gold	False	
285	t711264985058512898	3	True	gold	False	False
286	t745650436393177089	43	True	gold-impl-pos	False	False
287	t746125030577311744	43	True	gold-impl-pos	False	False
288	t745236762461609984	19	True	gold	False	
289	t731908983364128768	43	True	gold-impl-pos	False	False
290	t746036641005998080	43	True	gold-impl-pos	False	False
291	t745995425073737728	55	False	gold-impl-neg	False	False
292	t741223979084570624	3	True	gold	False	
293	t728627917287133184	3	True	gold	False	False
294	t736848728657670144	55	True	gold	False	
295	t734792222831431680	3	True	gold	False	False
296	t745290877778558976	10	True	gold	False	
297	t742727298286133248	64	True	gold-impl-pos	False	False
298	t730337327130808321	3	True	gold	False	False
299	t729641066937339904	3	False	gold	False	
300	t743701668932386816	57	False	gold-impl-neg	False	False
301	t745633743545712640	43	True	gold-impl-pos	False	False
302	t745648999806418945	60	False	gold-impl-neg	False	False
303	t731287046019530752	3	True	gold	False	False
304	t734333221031292928	3	False	gold	False	
305	t702506761844948992	24	True	gold	False	False
306	t606415526764507136	23	True	gold-impl-pos	False	False
307	t741008575456239616	3	False	gold	False	
308	t738913695670013954	43	True	gold-impl-pos	False	False
309	t725217050629685248	55	True	gold	False	False
310	t746118780057640960	3	True	gold	False	False
311	t730815897351249921	43	True	gold-impl-pos	False	False
312	t740894430803156992	54	False	gold-impl-neg	False	False
313	t744448032381362176	43	True	gold-impl-pos	False	False
314	t730520613148872704	43	True	gold-impl-pos	False	False
315	t733770230414118912	3	True	gold	False	False
316	t746065209811361792	43	True	gold-impl-pos	False	False
317	t736962863831650308	58	True	gold	False	False
318	t733627705204301824	45	False	gold	False	
319	t730993520719302657	51	False	gold-impl-neg	False	False
320	t741596691002974208	43	True	gold-impl-pos	False	False
321	t745373478971334656	38	False	gold-impl-neg	False	False
322	t734328311237758976	55	False	gold-impl-neg	False	False
323	t731626867934044160	63	False	gold-impl-neg	False	False
324	t742674682592284672	43	True	gold-impl-pos	False	False
325	t739750814391140352	41	False	gold-impl-neg	False	False
326	t729653522862641153	46	False	gold-impl-neg	False	False
327	t745293554659037184	60	False	gold-impl-neg	False	False
328	t745729699100397571	43	True	gold-impl-pos	False	False
329	t745921222706401280	55	False	gold-impl-neg	False	False
330	t740501869575933952	45	False	gold	False	
331	t745970868795346945	3	True	gold	False	False
332	t739191202436780033	43	True	gold-impl-pos	False	False
333	t730157972475785221	55	False	gold	False	False
334	t735610229392445441	23	True	gold-impl-pos	False	False
335	t741742571005849604	3	True	gold	False	False
336	t739388073109262336	58	False	gold	False	
337	t745723130736443392	24	False	gold	False	
338	t729628692268220416	62	False	gold-impl-neg	False	False
339	t728673878369812480	3	True	gold	False	False
340	t748522696552681472	0	True	gold	False	False
341	t730667418075324416	27	True	gold-impl-pos	False	False
342	t733705733418684416	61	True	gold	False	
343	t734301799864238080	46	False	gold-impl-neg	False	False
344	t728905413576556548	24	True	gold	False	
345	t730419520230326272	3	True	gold	False	False
346	t736077813472628736	27	True	gold-impl-pos	False	False
347	t745404483782455296	43	True	gold-impl-pos	False	False
348	t730469686241013760	57	False	gold-impl-neg	False	False
349	t745236537315569664	6	True	gold	False	
350	t691204000109182976	63	False	gold-impl-neg	False	False
351	t735765615172980736	58	True	gold	False	False
352	t746178207431405568	2	True	gold	False	False
353	t731879479312809985	43	True	gold-impl-pos	False	False
354	t747452649759514624	35	False	gold-impl-neg	False	False
355	t729916999225217024	4	False	gold	False	
356	t730731535708635136	3	True	gold	False	False
357	t746048074309472256	46	False	gold-impl-neg	False	False
358	t745354498072317952	3	True	gold	False	False
359	t748045558841999360	23	True	gold-impl-pos	False	False
360	t710724210797240320	3	True	gold	False	False
361	t729419570872766464	43	True	gold-impl-pos	False	False
362	t733684979532718081	63	False	gold-impl-neg	False	False
363	t745462583361044480	43	True	gold-impl-pos	False	False
364	t728909978363375617	43	True	gold-impl-pos	False	False
365	t677641830998155264	61	False	gold-impl-neg	False	False
366	t745603514391396352	3	True	gold	False	
367	t745605013968424960	27	True	gold-impl-pos	False	False
368	t742360421219373056	30	True	gold-impl-pos	False	False
369	t735593759400951808	46	False	gold-impl-neg	False	False
370	t738665205849305088	63	False	gold-impl-neg	False	False
371	t745674951940767744	46	False	gold-impl-neg	False	False
372	t704043753170997250	24	True	gold	False	
373	t746060859932286976	3	True	gold	False	False
374	t720288569802162177	57	True	gold	False	False
375	t734876721921556480	55	True	gold	False	False
376	t744522742406520833	16	False	gold-impl-neg	False	False
377	t735383966807691264	24	True	gold	False	
378	t728961661772677120	3	True	gold	False	False
379	t731642734331723776	26	False	gold-impl-neg	False	False
380	t729177628113027072	0	True	gold	False	False
381	t735144789696491520	3	True	gold	False	False
382	t743565834786836482	57	False	gold-impl-neg	False	False
383	t730302181044293632	24	False	gold	False	
384	t728688686024400900	3	True	gold	False	False
385	t745965142727221248	3	True	gold	False	False
386	t745438119395090432	43	True	gold-impl-pos	False	False
387	t730590197897953280	3	True	gold	False	False
388	t737574960885948416	0	True	gold-impl-pos	False	False
389	t744159854793732097	3	False	gold	False	False
390	t730246053518258177	38	False	gold-impl-neg	False	False
391	t730729698779598848	3	True	gold-impl-pos	False	False
392	t741891211900903424	3	True	gold	False	False
393	t740122759141969920	27	True	gold-impl-pos	False	False
394	t745922625667477505	3	True	gold	False	False
395	t734367046323081216	3	True	gold	False	False
396	t742728657853132800	3	True	gold-impl-pos	False	False
397	t745681143249403906	3	True	gold	False	
398	t729588923031293952	41	True	gold	False	
399	t733697570191466497	57	False	gold-impl-neg	False	False
400	t729689178406060032	43	True	gold-impl-pos	False	False
401	t745174320385712129	43	True	gold-impl-pos	False	False
402	t730741769420296193	3	False	gold	False	
403	t734352674712354817	24	True	gold	False	False
404	t724985223126106113	43	True	gold-impl-pos	False	False
405	t739650946238554112	60	False	gold-impl-neg	False	False
406	t732186262254305280	3	True	gold	False	False
407	t741928893687451648	43	True	gold-impl-pos	False	False
408	t745651818055753729	43	True	gold-impl-pos	False	False
409	t740977350771388416	3	True	gold	False	False
410	t744846007075209216	58	True	gold	False	
411	t743824959764598784	3	True	gold-impl-pos	False	False
412	t733443415589957633	55	False	gold-impl-neg	False	False
413	t735122123065327616	58	True	gold	False	False
414	t689135385033625600	3	True	gold	False	False
415	t733379873075568642	43	True	gold-impl-pos	False	False
416	t731050917697490944	38	True	gold-impl-pos	False	False
417	t728705671097618432	24	False	gold	False	
418	t742799085728595973	3	True	gold	False	False
419	t735964075545513984	46	False	gold-impl-neg	False	False
420	t729341515689041921	3	True	gold	False	False
421	t745872543819653120	55	True	gold	False	False
422	t745692824885137408	43	True	gold-impl-pos	False	False
423	t743014433312657408	42	False	gold	False	
424	t743191649593999361	3	True	gold	False	
425	t742355771728527362	38	False	gold-impl-neg	False	False
426	t742048568006070272	24	True	gold	False	
427	t729796518409064449	62	False	gold-impl-neg	False	False
428	t730678995025436672	55	True	gold	False	
429	t738849368074256384	43	True	gold-impl-pos	False	False
430	t730854146841165824	43	True	gold-impl-pos	False	False
431	t745694889908801536	8	False	gold	False	
432	t707336073567985664	3	True	gold-impl-pos	False	False
433	t746024492778950656	41	False	gold-impl-neg	False	False
434	t738480222098493440	55	False	gold	False	False
435	t735974645531312130	51	False	gold-impl-neg	False	False
436	t730397294441418752	24	True	gold-impl-pos	False	False
437	t724275276885155841	43	True	gold-impl-pos	False	False
438	t744801357597597696	43	True	gold-impl-pos	False	False
439	t729627612369293312	3	True	gold	False	False
440	t737623959588474880	30	True	gold-impl-pos	False	False
441	t743796565140201472	3	True	gold	False	False
442	t733548537993027584	23	True	gold-impl-pos	False	False
443	t736605083094372352	26	False	gold-impl-neg	False	False
444	t732080916282126337	43	True	gold-impl-pos	False	False
445	t746128643458473984	3	True	gold	False	False
446	t729325247904796673	43	True	gold-impl-pos	False	False
447	t737596416470581249	3	True	gold	False	False
448	t731877340096167936	23	True	gold-impl-pos	False	False
449	t729614945818714112	26	False	gold-impl-neg	False	False
450	t741687812127358976	3	True	gold	False	
451	t746030155475345412	41	False	gold-impl-neg	False	False
452	t731809865975402496	43	True	gold-impl-pos	False	False
453	t729802398579970048	3	True	gold	False	False
454	t732147274759950336	43	True	gold-impl-pos	False	False
455	t746030725128921089	43	True	gold-impl-pos	False	False
456	t741308515491434497	23	True	gold-impl-pos	False	False
457	t744133388961873920	55	False	gold	False	False
458	t735122123065327616	55	False	gold-impl-neg	False	False
459	t733443415589957633	58	True	gold	False	False
460	t745348896524767234	24	True	gold	False	False
461	t735960184858808321	3	True	gold	False	False
462	t690684620803854336	43	True	gold-impl-pos	False	False
463	t738689178842587136	45	True	gold-impl-pos	False	False
464	t745763897089622016	43	True	gold-impl-pos	False	False
465	t729804025982558208	46	False	gold-impl-neg	False	False
466	t729282960709582848	58	True	gold	False	False
467	t731171890937638912	61	False	gold-impl-neg	False	False
468	t746604492649467904	0	False	gold	False	False
469	t744008952254455814	41	False	gold-impl-neg	False	False
470	t742105685761101828	43	True	gold-impl-pos	False	False
471	t730086736408281088	46	False	gold-impl-neg	False	False
472	t734428356519825412	26	False	gold-impl-neg	False	False
473	t731552671140880389	3	False	gold	False	False
474	t729771882992443392	46	False	gold-impl-neg	False	False
475	t731046915622744068	24	False	gold	False	
476	t728550044652195840	3	True	gold	False	False
477	t746129646836649984	3	True	gold	False	False
478	t731900944825389056	3	True	gold	False	
479	t746035361349050368	3	True	gold	False	False
480	t745311761084063744	33	False	gold-impl-neg	False	False
481	t734205899183644672	55	True	gold	False	False
482	t730039905431212032	43	True	gold-impl-pos	False	False
483	t731507179543527424	3	True	gold	False	False
484	t721007865482321920	3	False	gold	False	False
485	t729757095000715267	27	True	gold-impl-pos	False	False
486	t658099580320522240	57	False	gold-impl-neg	False	False
487	t745961160856395776	8	False	gold	False	
488	t728553009718898688	60	False	gold-impl-neg	False	False
489	t745214359949848578	55	False	gold-impl-neg	False	False
490	t741348018335666177	4	False	gold	False	
491	t730111784284262401	60	False	gold-impl-neg	False	False
492	t739911451339546624	10	True	gold	False	
493	t704368215237984257	57	True	gold	False	
494	t745981233717448708	3	True	gold	False	False
495	t742441440270155777	48	True	gold-impl-pos	False	False
496	t729641744774639616	43	True	gold-impl-pos	False	False
497	t728580363329638400	43	True	gold-impl-pos	False	False
498	t745853195948265473	3	True	gold	False	False
499	t746116068989632513	60	False	gold-impl-neg	False	False
500	t741016667648626690	48	False	gold	False	
501	t731545993297137664	23	True	gold-impl-pos	False	False
502	t746094824621744128	55	False	gold-impl-neg	False	False
503	t729781128635285506	46	False	gold-impl-neg	False	False
504	t728560885216776192	24	True	gold-impl-pos	False	False
505	t730850799820099584	23	True	gold-impl-pos	False	False
506	t731758425894465536	43	True	gold-impl-pos	False	False
507	t744603046332727296	48	False	gold-impl-neg	False	False
508	t740453227079061508	43	True	gold-impl-pos	False	False
509	t735165483020746752	43	True	gold-impl-pos	False	False
510	t730848813355671552	3	True	gold	False	
511	t736634152888508416	3	True	gold	False	
512	t731792867237240833	60	False	gold-impl-neg	False	False
513	t739076525094494208	57	False	gold-impl-neg	False	False
514	t744539340475338752	42	False	gold	False	
515	t734214230514274304	43	True	gold-impl-pos	False	False
516	t744893010777870336	52	True	gold-impl-pos	False	False
517	t735765615172980736	55	False	gold-impl-neg	False	False
518	t446250643322568705	60	False	gold-impl-neg	False	False
519	t738641806867435520	46	False	gold-impl-neg	False	False
520	t745565435983204352	3	True	gold	False	False
521	t745580032869834758	55	True	gold	False	False
522	t729316112614166529	57	False	gold-impl-neg	False	False
523	t736839003643711489	45	False	gold	False	
524	t659513529909846016	43	True	gold-impl-pos	False	False
525	t733603516778876929	43	True	gold-impl-pos	False	False
526	t743003232885149696	49	False	gold	False	
527	t743453060152836096	55	False	gold	False	False
528	t731010498863321089	43	True	gold-impl-pos	False	False
529	t731105491091394560	43	True	gold-impl-pos	False	False
530	t735762334983933952	27	True	gold-impl-pos	False	False
531	t729575195812442112	23	True	gold-impl-pos	False	False
532	t745886741614190592	3	True	gold	False	False
533	t745686113256300544	27	True	gold-impl-pos	False	False
534	t741379586454376450	3	True	gold	False	False
535	t739485239169404928	3	True	gold	False	
536	t731788409417678849	43	True	gold-impl-pos	False	False
537	t728995221787283456	3	False	gold	False	
538	t746077386312196097	27	True	gold-impl-pos	False	False
539	t741277085457600513	3	True	gold	False	False
540	t747335598180966401	41	False	gold-impl-neg	False	False
541	t734481350913314816	3	True	gold	False	False
542	t731971955860099072	43	True	gold-impl-pos	False	False
543	t731607863261564929	43	True	gold-impl-pos	False	False
544	t734768772821684224	3	True	gold	False	False
545	t730993520719302657	50	False	gold-impl-neg	False	False
546	t745921273381916672	3	False	gold	False	False
547	t729627985490391041	24	False	gold	False	
548	t720149489965731840	3	True	gold	False	False
549	t745362078442135552	51	False	gold-impl-neg	False	False
550	t735046510119948288	3	True	gold	False	False
551	t730106704784928772	3	False	gold	False	False
552	t728968369794371585	27	True	gold-impl-pos	False	False
553	t729735691811311616	23	True	gold-impl-pos	False	False
554	t745354322431586304	52	True	gold-impl-pos	False	False
555	t728541207836696576	24	True	gold-impl-pos	False	False
556	t731388488663375872	55	False	gold-impl-neg	False	False
557	t519589329803280384	23	True	gold-impl-pos	False	False
558	t737569239062577153	43	True	gold-impl-pos	False	False
559	t742598386394796032	43	True	gold-impl-pos	False	False
560	t731154313804926977	57	False	gold-impl-neg	False	False
561	t746844607829409793	3	True	gold	False	False
562	t745490260574928897	3	True	gold	False	False
563	t738858316781260800	42	True	gold-impl-pos	False	False
564	t731396289817088000	3	True	gold	False	False
565	t729278514143334400	3	True	gold	False	False
566	t731132155292725248	55	False	gold-impl-neg	False	False
567	t730723563330785280	60	False	gold-impl-neg	False	False
568	t746436429165666304	61	False	gold-impl-neg	False	False
569	t745306616241750016	46	False	gold-impl-neg	False	False
570	t729776387507269632	50	False	gold-impl-neg	False	False
571	t731897554770759681	3	True	gold	False	False
572	t728694182416633856	3	True	gold	False	False
573	t742738234380308480	2	True	gold	False	False
