	tweet	pattern	annotation	via	undecidable	toplevel
101	t729743482240241665	6	False	gold	False	
102	t745590373280583680	3	True	gold	False	False
103	t749524477038309376	63	False	gold-impl-neg	False	False
104	t729361173989199873	26	False	gold-impl-neg	False	False
105	t744913696812572672	3	True	gold	False	False
106	t733482518725431296	23	True	gold-impl-pos	False	False
107	t731476455578841088	24	True	gold	False	
108	t730105230461947905	3	True	gold	False	
109	t729355796677599232	24	True	gold-impl-pos	False	False
110	t736198177922125824	23	True	gold-impl-pos	False	False
111	t730036622071369729	61	False	gold-impl-neg	False	False
112	t696259534667583488	43	True	gold-impl-pos	False	False
113	t737505840823832576	38	True	gold	False	
114	t739895992586260486	3	True	gold	False	
115	t745890802526715907	1	False	gold-impl-neg	False	False
116	t742014783516487680	45	True	gold	False	
117	t745760978852282368	3	True	gold	False	False
118	t740087329440829440	55	False	gold-impl-neg	False	False
119	t731193595559067648	55	False	gold-impl-neg	False	False
120	t728619097798397953	60	False	gold-impl-neg	False	False
121	t729254191550611456	63	False	gold-impl-neg	False	False
122	t729758630908661760	57	False	gold-impl-neg	False	False
123	t729938431204306944	46	False	gold-impl-neg	False	False
124	t708612667498504192	24	True	gold	False	False
125	t745864716417900544	43	True	gold-impl-pos	False	False
126	t730325901485998080	43	True	gold-impl-pos	False	False
127	t746077252182409216	43	True	gold-impl-pos	False	False
128	t732208476454326272	26	False	gold-impl-neg	False	False
129	t731578585203527681	26	False	gold-impl-neg	False	False
130	t739425481670397952	46	False	gold-impl-neg	False	False
131	t740141410180042752	61	False	gold-impl-neg	False	False
132	t740218468125937664	60	False	gold-impl-neg	False	False
133	t767357130609418240	65	False	gold-impl-neg	False	False
134	t733614785347112960	3	True	gold	False	False
135	t734074764264939520	43	True	gold-impl-pos	False	False
136	t745495472496738304	43	True	gold-impl-pos	False	False
137	t729054798738300931	57	False	gold-impl-neg	False	False
138	t730170435959148544	43	True	gold-impl-pos	False	False
139	t741392723509424128	26	False	gold-impl-neg	False	False
140	t730469686241013760	24	False	gold	False	
141	t743736172262789120	61	False	gold-impl-neg	False	False
142	t767255851069476865	24	True	gold	False	False
143	t728192496581410816	65	False	gold-impl-neg	False	False
144	t745940794561957889	3	True	gold	False	False
145	t746041169465970688	43	True	gold-impl-pos	False	False
146	t737299526453694464	46	False	gold-impl-neg	False	False
147	t749922809531469824	24	True	gold	False	False
148	t734113423135510528	46	False	gold-impl-neg	False	False
149	t741605617937178624	26	False	gold-impl-neg	False	False
150	t733953409942851585	3	True	gold	False	False
151	t733448127030677504	8	True	gold	False	
152	t731809690951254016	62	False	gold-impl-neg	False	False
153	t729650961900179457	24	True	gold-impl-pos	False	False
154	t739805226459369472	55	False	gold	False	False
155	t741031323758911488	3	True	gold	False	False
156	t729304830137802754	24	True	gold-impl-pos	False	False
157	t729968115241631744	3	False	gold	False	False
158	t745723130736443392	57	False	gold-impl-neg	False	False
159	t731969904522473473	0	True	gold	False	False
160	t746565446577565696	2	False	gold	False	False
161	t744110877062889472	65	False	gold-impl-neg	False	False
162	t745180820722245632	65	False	gold-impl-neg	False	False
163	t742478004039876609	43	True	gold-impl-pos	False	False
164	t468850395901874177	24	False	gold	False	False
165	t733954678426374144	43	True	gold-impl-pos	False	False
166	t706816256364691457	23	True	gold-impl-pos	False	False
167	t673843372013043712	62	False	gold-impl-neg	False	False
168	t742409568223932416	43	True	gold-impl-pos	False	False
169	t723583118691557377	3	True	gold-impl-pos	False	False
170	t746054192217919492	43	True	gold-impl-pos	False	False
171	t746032733365899265	3	True	gold	False	
172	t734711870326755328	55	False	gold-impl-neg	False	False
173	t749756505914761216	65	False	gold-impl-neg	False	False
174	t728626062817673216	63	False	gold-impl-neg	False	False
175	t739414665269252100	3	False	gold	False	
176	t744446386138013696	23	True	gold-impl-pos	False	False
177	t729710777649790976	3	True	gold	False	False
178	t744256252818132992	38	False	gold-impl-neg	False	False
179	t744814074827968512	3	True	gold	False	
180	t739440757589827584	26	False	gold-impl-neg	False	False
181	t733999049741766656	55	False	gold	False	False
182	t741585373764018176	19	False	gold-impl-neg	False	False
183	t731396266299691008	24	True	gold	False	
184	t746123582355431425	3	True	gold	False	False
185	t735397777484709888	51	False	gold-impl-neg	False	False
186	t735581230192861184	65	False	gold-impl-neg	False	False
187	t745646976889282560	43	True	gold-impl-pos	False	False
188	t728522414712360961	26	False	gold-impl-neg	True	False
189	t745663726267817984	3	True	gold	False	False
190	t728874999692599296	3	True	gold	False	False
191	t745887649139920896	19	False	gold-impl-neg	False	False
192	t743449229457260544	43	True	gold-impl-pos	False	False
193	t728292569558437888	43	True	gold-impl-pos	False	False
194	t745729545710505984	65	False	gold-impl-neg	False	False
195	t738460262320222209	26	False	gold-impl-neg	False	False
196	t767262967272538112	62	False	gold-impl-neg	False	False
197	t730485843836735491	43	True	gold-impl-pos	False	False
198	t730056174725386240	3	False	gold	False	False
199	t729715123992961024	62	False	gold-impl-neg	False	False
200	t729690920287907843	43	True	gold-impl-pos	False	False
201	t735046094476955648	65	False	gold-impl-neg	False	False
202	t733744492612837376	3	False	gold	False	
203	t725940023434956800	61	False	gold-impl-neg	False	False
204	t744143044018987008	26	False	gold-impl-neg	False	False
205	t729209381011791872	63	False	gold-impl-neg	False	False
206	t735173842658693121	3	True	gold	False	False
207	t731587443812601860	23	True	gold-impl-pos	False	False
208	t729244788118175744	3	True	gold	False	False
209	t728712767629361152	65	False	gold-impl-neg	False	False
210	t734291335201599489	3	True	gold	False	False
211	t731212891865661440	65	False	gold-impl-neg	False	False
212	t740282736313786368	16	False	gold-impl-neg	False	False
213	t730362176783847424	3	True	gold	False	False
214	t735070959888125952	24	False	gold	False	False
215	t316605774518444032	43	True	gold-impl-pos	False	False
216	t728571357294899200	57	True	gold	False	False
217	t732107254942580736	57	True	gold	False	False
218	t740873326617362432	3	False	gold	False	
219	t727861379185684481	57	True	gold	False	False
220	t745599577827467264	43	True	gold-impl-pos	False	False
221	t743898722552131584	41	False	gold-impl-neg	False	False
222	t729805743457734656	65	False	gold-impl-neg	False	False
223	t741556508102643712	26	False	gold-impl-neg	False	False
224	t730286014158143488	24	True	gold	False	False
225	t746272822226452480	23	True	gold-impl-pos	False	False
226	t735138148821372928	43	True	gold-impl-pos	False	False
227	t746043965862928384	3	True	gold	False	False
228	t730388329514958848	60	False	gold-impl-neg	False	False
229	t736306923566424065	23	True	gold-impl-pos	False	False
230	t728643794845970432	24	True	gold-impl-pos	False	False
231	t745709066912161792	3	True	gold	False	
232	t729767080086614016	57	True	gold	False	False
233	t744318224276291584	43	True	gold-impl-pos	False	False
234	t740444465744252930	43	True	gold-impl-pos	False	False
235	t730802027341713408	57	False	gold-impl-neg	False	False
236	t745876989928693760	3	True	gold	False	False
237	t735389902410526720	65	False	gold-impl-neg	False	False
238	t738549142713204736	57	False	gold	False	False
239	t731089710978891776	24	True	gold	False	
240	t731624755476992000	3	True	gold	False	False
241	t745331283019075584	55	False	gold-impl-neg	False	False
242	t736661799026724866	3	False	gold	False	
243	t745890802526715907	49	False	gold-impl-neg	False	False
244	t733611517849915392	3	True	gold	False	False
245	t741271892510773248	62	False	gold-impl-neg	False	False
246	t729600468402483200	61	False	gold-impl-neg	False	False
247	t734854485042987009	60	False	gold-impl-neg	False	False
248	t729327218216845312	63	False	gold-impl-neg	False	False
249	t731208336289468416	62	False	gold-impl-neg	False	False
250	t733728328889303041	3	True	gold	False	False
251	t744873102866157568	0	True	gold	False	False
252	t739045967178174464	23	True	gold-impl-pos	False	False
253	t728615536423260165	24	False	gold	False	
254	t738812452444463104	43	True	gold-impl-pos	False	False
255	t745378360126222337	62	False	gold-impl-neg	False	False
256	t731154313804926977	24	False	gold	False	
257	t735421053984346113	43	True	gold-impl-pos	False	False
258	t734082528504623105	23	True	gold-impl-pos	False	False
259	t743726288884498432	62	False	gold-impl-neg	False	False
260	t746765278512451589	0	True	gold	False	False
261	t734301107539828736	46	False	gold-impl-neg	False	False
262	t744864159095885825	27	True	gold-impl-pos	False	False
263	t745890802526715907	22	False	gold-impl-neg	False	False
264	t736180784785166336	33	False	gold-impl-neg	False	False
265	t738786463337353216	3	False	gold	False	
266	t698203159584448512	61	False	gold-impl-neg	False	False
267	t736061227550400512	43	True	gold-impl-pos	False	False
268	t744599358721634304	45	False	gold	False	
269	t728560857307750400	3	False	gold	False	False
270	t729419570872766464	28	False	gold-impl-neg	False	False
271	t738689178842587136	1	True	gold-impl-pos	False	False
272	t736116492656349184	38	False	gold	False	
273	t743470623599566848	19	True	gold	False	
274	t731015385026158594	23	True	gold-impl-pos	False	False
275	t734227205832777729	57	True	gold	False	
276	t729627985490391041	57	False	gold-impl-neg	False	False
277	t745264091795759104	3	True	gold	False	False
278	t728567517665361925	23	True	gold-impl-pos	False	False
279	t730047869600858112	60	False	gold-impl-neg	False	False
280	t728546876384002048	61	False	gold-impl-neg	False	False
281	t743339379326754820	27	True	gold-impl-pos	False	False
282	t728615631075999745	23	True	gold-impl-pos	False	False
283	t740125630063382528	60	False	gold-impl-neg	False	False
284	t731600042386161664	46	False	gold-impl-neg	False	False
285	t767362562585403392	26	False	gold-impl-neg	False	False
286	t728808411987578880	60	False	gold-impl-neg	False	False
287	t741266936076619776	46	False	gold-impl-neg	False	False
288	t729721408541106178	3	True	gold	False	False
289	t735397777484709888	50	False	gold-impl-neg	False	False
290	t739502753794392064	61	False	gold-impl-neg	False	False
291	t735068525342162944	3	True	gold	False	False
292	t740087329440829440	58	True	gold	False	False
293	t745231437218123781	43	True	gold-impl-pos	False	False
294	t730292412946493440	3	True	gold	False	
295	t530868195679563776	3	True	gold	False	False
296	t731617146304876545	61	False	gold-impl-neg	False	False
297	t734412124072607745	16	False	gold	False	
298	t734512825775886336	24	True	gold-impl-pos	False	False
299	t745504849261797376	60	False	gold-impl-neg	False	False
300	t728587843703066626	65	False	gold-impl-neg	False	False
301	t742367303044616192	54	False	gold-impl-neg	False	False
302	t729790995206963200	60	False	gold-impl-neg	False	False
303	t745687117775380480	0	False	gold	False	
304	t740289367453896704	38	False	gold-impl-neg	False	False
305	t729316112614166529	24	False	gold	False	
306	t739255032256823296	57	False	gold	False	False
307	t730303935731384320	23	True	gold-impl-pos	False	False
308	t734741596537753601	43	True	gold-impl-pos	False	False
309	t728955168402886656	63	False	gold-impl-neg	False	False
310	t745687117775380480	38	False	gold-impl-neg	False	False
311	t734821061238349826	60	False	gold-impl-neg	False	False
312	t744905183361105920	43	True	gold-impl-pos	False	False
313	t730055072835579904	43	True	gold-impl-pos	False	False
314	t735775146443575296	3	True	gold-impl-pos	False	False
315	t745354017576980480	3	True	gold	False	False
316	t740112344441839616	41	False	gold-impl-neg	False	False
317	t728215369203191808	63	False	gold-impl-neg	False	False
318	t730730744700506112	26	False	gold-impl-neg	False	False
319	t730870408455589888	3	True	gold	False	False
320	t731197207320375296	57	False	gold-impl-neg	False	False
321	t731777887267852288	62	False	gold-impl-neg	False	False
322	t733610762191654912	24	True	gold	False	False
323	t746124488182358017	43	True	gold-impl-pos	False	False
324	t716638767717740544	23	True	gold-impl-pos	False	False
325	t731900011227668481	38	False	gold-impl-neg	False	False
326	t745568871587807232	26	False	gold-impl-neg	False	False
327	t729321693823520770	62	False	gold-impl-neg	False	False
328	t747140049746145281	1	False	gold-impl-neg	False	False
329	t745203574280454144	55	False	gold	False	False
330	t742402612071440384	63	False	gold-impl-neg	False	False
331	t743018864510959616	19	True	gold	False	
332	t729626570025881600	63	False	gold-impl-neg	False	False
333	t745192055236763649	43	True	gold-impl-pos	False	False
334	t730353697629286400	23	True	gold-impl-pos	False	False
335	t728543818899808257	57	False	gold	False	False
336	t735045712845672448	46	False	gold-impl-neg	False	False
337	t743625201900888064	24	True	gold-impl-pos	False	False
338	t739927401774321664	43	True	gold-impl-pos	False	False
339	t737241855985917952	61	False	gold-impl-neg	False	False
340	t730734815595659264	55	True	gold	False	False
341	t729665436808261633	43	True	gold-impl-pos	False	False
342	t729238408296542209	3	True	gold-impl-pos	False	False
343	t735130352000376834	46	False	gold-impl-neg	False	False
344	t729342323121868801	3	True	gold	False	False
345	t740827889499799552	3	True	gold	False	False
346	t740083009962016768	26	False	gold-impl-neg	False	False
347	t744152743988822016	3	False	gold	False	
348	t736326876520689665	0	True	gold	False	False
349	t741647787373277184	3	True	gold	False	False
350	t731603219445616640	23	True	gold-impl-pos	False	False
351	t743437330137157632	3	True	gold	False	
352	t741216287456661504	33	False	gold-impl-neg	False	False
353	t740322646253043712	46	False	gold-impl-neg	False	False
354	t732966103312388096	55	False	gold-impl-neg	False	False
355	t738554342840537088	37	False	gold-impl-neg	False	False
356	t730139718587953153	65	False	gold-impl-neg	False	False
357	t732159093742440452	65	False	gold-impl-neg	False	False
358	t732335011635056641	46	False	gold-impl-neg	False	False
359	t739794117992042496	57	False	gold-impl-neg	False	False
360	t729699456413741057	61	False	gold-impl-neg	False	False
361	t658099580320522240	24	False	gold	False	
362	t746129567027466240	3	True	gold	False	False
363	t741653901795983364	43	True	gold-impl-pos	False	False
364	t747451680447471616	22	False	gold-impl-neg	False	False
365	t746113412602671104	3	True	gold	False	False
366	t730807349590540288	65	False	gold-impl-neg	False	False
367	t731764243566067712	60	False	gold-impl-neg	False	False
368	t730115501746204672	58	True	gold	False	False
369	t738484040534261760	3	True	gold	False	False
370	t728483061126463488	24	True	gold-impl-pos	False	False
371	t700386790759337984	62	False	gold-impl-neg	False	False
372	t730554090187595776	46	False	gold-impl-neg	False	False
373	t740994769862545408	62	False	gold-impl-neg	False	False
374	t733791371941797889	3	True	gold	False	False
375	t730848141138923520	24	True	gold	False	
376	t730781783940337664	65	False	gold-impl-neg	False	False
377	t743010277776601093	3	True	gold	False	False
378	t731046915622744068	57	False	gold-impl-neg	False	False
379	t747451680447471616	49	False	gold-impl-neg	False	False
380	t746044152572481536	43	True	gold-impl-pos	False	False
381	t738761372394237952	26	False	gold-impl-neg	False	False
382	t734852823465218052	43	True	gold-impl-pos	False	False
383	t743099743371464704	3	False	gold	False	
384	t733363426492305408	43	True	gold-impl-pos	False	False
385	t730411715666513920	43	True	gold-impl-pos	False	False
386	t733684657112371200	55	False	gold-impl-neg	False	False
387	t729266886857338880	61	False	gold-impl-neg	False	False
388	t729911541441662980	38	False	gold-impl-neg	False	False
389	t730841767860416512	65	False	gold-impl-neg	False	False
390	t731050917697490944	41	True	gold	False	
391	t734336840552046592	50	False	gold	False	
392	t743901269429886976	0	True	gold	False	False
393	t767426291570208768	63	False	gold-impl-neg	False	False
394	t728963485460238336	57	False	gold-impl-neg	False	False
395	t743764470627917824	65	False	gold-impl-neg	False	False
396	t739565682233384960	65	False	gold-impl-neg	False	False
397	t741536213685915649	26	False	gold-impl-neg	False	False
398	t728300322163200000	57	True	gold	False	False
399	t734122435772076032	46	False	gold-impl-neg	False	False
400	t728687414915571712	43	True	gold-impl-pos	False	False
401	t738480353216724992	65	False	gold-impl-neg	False	False
402	t733385622518435840	57	False	gold	False	False
403	t745663200583159808	3	True	gold-impl-pos	False	False
404	t747650596908466176	2	True	gold	False	False
405	t741210928864235520	62	False	gold-impl-neg	False	False
406	t731038606006075392	61	False	gold-impl-neg	False	False
407	t732141865995255808	63	False	gold-impl-neg	False	False
408	t742295970965299200	46	False	gold-impl-neg	False	False
409	t729996495659896832	62	False	gold-impl-neg	False	False
410	t639675531642859521	57	True	gold	False	
411	t746109490009874437	3	True	gold	False	False
412	t745651690813140993	43	True	gold-impl-pos	False	False
413	t744594591328964608	50	False	gold-impl-neg	False	False
414	t747245874737094656	1	False	gold-impl-neg	False	False
415	t733686761117908992	60	False	gold-impl-neg	False	False
416	t746096556932227073	43	True	gold-impl-pos	False	False
417	t729588923031293952	38	True	gold-impl-pos	False	False
418	t741497076719230980	62	True	gold	False	False
419	t735234394210832384	42	True	gold-impl-pos	False	False
420	t735004692518973440	65	False	gold-impl-neg	False	False
421	t729187252455153664	57	True	gold	False	False
422	t744284494916685824	30	True	gold-impl-pos	False	False
423	t734118755916230656	24	True	gold	False	
424	t711264985058512898	3	True	gold	False	False
425	t738461735305240576	57	False	gold	False	False
426	t729368317421621252	24	False	gold	False	
427	t745650436393177089	43	True	gold-impl-pos	False	False
428	t746125030577311744	43	True	gold-impl-pos	False	False
429	t745236762461609984	19	True	gold	False	
430	t731908983364128768	43	True	gold-impl-pos	False	False
431	t746036641005998080	43	True	gold-impl-pos	False	False
432	t728896340210634753	65	False	gold-impl-neg	False	False
433	t741934930276552704	60	False	gold-impl-neg	False	False
434	t745995425073737728	55	False	gold-impl-neg	False	False
435	t741223979084570624	3	True	gold	False	
436	t728627917287133184	3	True	gold	False	False
437	t736848728657670144	55	True	gold	False	
438	t734792222831431680	3	True	gold	False	False
439	t745290877778558976	10	True	gold	False	
440	t743546926734393344	63	False	gold-impl-neg	False	False
441	t729480493272440832	65	False	gold-impl-neg	False	False
442	t742727298286133248	64	True	gold-impl-pos	False	False
443	t730337327130808321	3	True	gold	False	False
444	t729641066937339904	3	False	gold	False	
445	t743701668932386816	57	False	gold-impl-neg	False	False
446	t745633743545712640	43	True	gold-impl-pos	False	False
447	t745648999806418945	60	False	gold-impl-neg	False	False
448	t729707893805723648	26	False	gold-impl-neg	False	False
449	t731287046019530752	3	True	gold	False	False
450	t734333221031292928	3	False	gold	False	
451	t702506761844948992	24	True	gold	False	False
452	t606415526764507136	23	True	gold-impl-pos	False	False
453	t741008575456239616	3	False	gold	False	
454	t736512387503820801	24	True	gold-impl-pos	False	False
455	t729884612541984768	63	False	gold-impl-neg	False	False
456	t738913695670013954	43	True	gold-impl-pos	False	False
457	t739421450701000704	65	False	gold-impl-neg	False	False
458	t729650672791097344	60	False	gold-impl-neg	False	False
459	t725217050629685248	55	True	gold	False	False
460	t746118780057640960	3	True	gold	False	False
461	t729509023993729025	24	True	gold	False	False
462	t730815897351249921	43	True	gold-impl-pos	False	False
463	t739107965765046272	24	True	gold	False	False
464	t730326297965166592	57	False	gold	False	False
465	t731798094996770816	63	False	gold-impl-neg	False	False
466	t740894430803156992	54	False	gold-impl-neg	False	False
467	t744448032381362176	43	True	gold-impl-pos	False	False
468	t725141156170993664	63	False	gold-impl-neg	False	False
469	t735041486748798976	60	False	gold-impl-neg	False	False
470	t730520613148872704	43	True	gold-impl-pos	False	False
471	t733770230414118912	3	True	gold	False	False
472	t746065209811361792	43	True	gold-impl-pos	False	False
473	t741190974349684736	26	False	gold-impl-neg	False	False
474	t738743036608434176	61	False	gold-impl-neg	False	False
475	t736962863831650308	58	True	gold	False	False
476	t733627705204301824	45	False	gold	False	
477	t730993520719302657	51	False	gold-impl-neg	False	False
478	t735063904078946304	57	True	gold	False	False
479	t730712508294696960	24	True	gold	False	False
480	t741596691002974208	43	True	gold-impl-pos	False	False
481	t745373478971334656	38	False	gold-impl-neg	False	False
482	t734328311237758976	55	False	gold-impl-neg	False	False
483	t731626867934044160	63	False	gold-impl-neg	False	False
484	t729632910685392896	24	True	gold	False	False
485	t742674682592284672	43	True	gold-impl-pos	False	False
486	t739750814391140352	41	False	gold-impl-neg	False	False
487	t767290500810436608	57	True	gold	False	False
488	t731828532540739585	57	True	gold	False	False
489	t729653522862641153	46	False	gold-impl-neg	False	False
490	t745293554659037184	60	False	gold-impl-neg	False	False
491	t737347129115578372	23	True	gold-impl-pos	False	False
492	t729222255104888832	65	False	gold-impl-neg	False	False
493	t743553473292165120	65	False	gold-impl-neg	False	False
494	t741637093370298369	24	True	gold	False	False
495	t745729699100397571	43	True	gold-impl-pos	False	False
496	t745921222706401280	55	False	gold-impl-neg	False	False
497	t740501869575933952	45	False	gold	False	
498	t745970868795346945	3	True	gold	False	False
499	t739191202436780033	43	True	gold-impl-pos	False	False
500	t730157972475785221	55	False	gold	False	False
501	t735610229392445441	23	True	gold-impl-pos	False	False
502	t741742571005849604	3	True	gold	False	False
503	t728648121744560128	26	False	gold-impl-neg	False	False
504	t715289039600021506	63	False	gold-impl-neg	False	False
505	t739388073109262336	58	False	gold	False	
506	t734709210685054976	63	False	gold-impl-neg	False	False
507	t745723130736443392	24	False	gold	False	
508	t729628692268220416	62	False	gold-impl-neg	False	False
509	t728673878369812480	3	True	gold	False	False
510	t726880343765164032	63	False	gold-impl-neg	False	False
511	t748522696552681472	0	True	gold	False	False
512	t730667418075324416	27	True	gold-impl-pos	False	False
513	t733705733418684416	61	True	gold	False	
514	t739820677482610688	24	True	gold	False	False
515	t734301799864238080	46	False	gold-impl-neg	False	False
516	t731064389994987522	24	True	gold	False	False
517	t728905413576556548	24	True	gold	False	
518	t730419520230326272	3	True	gold	False	False
519	t736077813472628736	27	True	gold-impl-pos	False	False
520	t745404483782455296	43	True	gold-impl-pos	False	False
521	t730469686241013760	57	False	gold-impl-neg	False	False
522	t745236537315569664	6	True	gold	False	
523	t691204000109182976	63	False	gold-impl-neg	False	False
524	t735765615172980736	58	True	gold	False	False
525	t729758630908661760	24	False	gold	False	
526	t746178207431405568	2	True	gold	False	False
527	t767432037846380545	58	True	gold	False	False
528	t731879479312809985	43	True	gold-impl-pos	False	False
529	t747452649759514624	35	False	gold-impl-neg	False	False
530	t729916999225217024	4	False	gold	False	
531	t730731535708635136	3	True	gold	False	False
532	t746048074309472256	46	False	gold-impl-neg	False	False
533	t738874638214795264	61	False	gold-impl-neg	False	False
534	t745354498072317952	3	True	gold	False	False
535	t748045558841999360	23	True	gold-impl-pos	False	False
536	t710724210797240320	3	True	gold	False	False
537	t729419570872766464	43	True	gold-impl-pos	False	False
538	t733684979532718081	63	False	gold-impl-neg	False	False
539	t745462583361044480	43	True	gold-impl-pos	False	False
540	t728909978363375617	43	True	gold-impl-pos	False	False
541	t728960031316676608	65	False	gold-impl-neg	False	False
542	t735528030471348224	23	True	gold-impl-pos	False	False
543	t733273101350412288	23	True	gold-impl-pos	False	False
544	t677641830998155264	61	False	gold-impl-neg	False	False
545	t745603514391396352	3	True	gold	False	
546	t745605013968424960	27	True	gold-impl-pos	False	False
547	t742360421219373056	30	True	gold-impl-pos	False	False
548	t737618412159959040	65	False	gold-impl-neg	False	False
549	t735593759400951808	46	False	gold-impl-neg	False	False
550	t738665205849305088	63	False	gold-impl-neg	False	False
551	t745674951940767744	46	False	gold-impl-neg	False	False
552	t704043753170997250	24	True	gold	False	
553	t731106976466382852	65	False	gold-impl-neg	False	False
554	t741676260133343233	60	False	gold-impl-neg	False	False
555	t746060859932286976	3	True	gold	False	False
556	t720288569802162177	57	True	gold	False	False
557	t734876721921556480	55	True	gold	False	False
558	t744522742406520833	16	False	gold-impl-neg	False	False
559	t742980482170818560	61	False	gold-impl-neg	False	False
560	t735383966807691264	24	True	gold	False	
561	t728961661772677120	3	True	gold	False	False
562	t731642734331723776	26	False	gold-impl-neg	False	False
