id,template,explanation,specialises,explanation_ph,explanation_nd
33,L_{{?0 : entity}} \diamond (({?1 : formula}) \mcauses ({?2 : formula})),entity 0 claims that 1 might cause 2 to be true,[1;2;5],"entity claims: formula1 is reason for formula2","entity 0 states that 1 might bring about 2"
34,K_{{?0 : entity}} ({?1 : formula}),entity 0 knows that 1 is true,[],"entity knows: formula is true (formula must be true)","entity 0 is claimed to know that 1 is true"
35,\Box  ({?0 : formula}),formula 0 is necessarily true in the sense that it cannot be the case that 0 is false,[],"formula is a tautology","it is impossible for 0 to not be true"
36,P ({?0 : formula}),formula 0 is permitted in the sense that it is morally acceptable to make 0 true or that 0 is true,[],"formula is morally acceptable","doing 0 would be morally acceptable"
37,"L_{{?0 : entity}} ({?1 : entity} \implies \downarrow x.\,O (x stit ({?2 : formula}))",entity 0 states that entities in group 1 should make 2 true,[3;25],"entity1 wants entity2 to enforce formula","entity 0 states that members of group 1 should do 2"
38,L_{{?0 : entity}} bad({?1 : formula}),entity 0 warns of 1 being bad,[0;6],"entity warns: formula is bad","entity 0 states that 1 is/would be bad"
39,"\neg(({?0 : entity} \implies \downarrow x.\,\neg {?1 : formula\text{ mentioning }x}) \lor ({0} \dimplies \downarrow x,\, {1}))",some entities in 0 have property 1,[25;27;32],"some entities in entity group have property","some members of 0 have property 1 (i.e. not nobody)"
40,"\neg({?0 : entity} \implies \downarrow x.\,{?1 : formula\text{ mentioning }x})",nobody in 0 has property 1,[25;27],"none of the entities in entity group have property","no member of 0 has property 1"
41,L_{{?0 : entity}}(bad({?2 : formula}) \land {?1 : formula} \cfac {?2}),entity 0 warns of bad consequences 2 of formula 1,[0;2;6;38],"entity warns: formula 1 implies formula 2; formula 2 is bad","entity 0 states that 1 has negative consequences 2 ( 1 could still be seen as the right thing to do overall)"
42,({?0 : formula}) \leq ({?1 : formula}),1 is/would be at least as good as 0,[],,
43,({?0 : formula}) \leq_{{?2 : concept}} ({?1 : formula}),1 is/would be at least as good for concept 2 as 0,[],,
44,good({?0 : formula}),0 is/would be genereally good,[],,
45,bad({?0 : formula}),0 is/would be generally bad,[],,
9999,\top,uncategorized queries,[],,
